gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060830925,2022,23,larvae,604c2dc3-704b-4e25-8293-36f5fc009cb9,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060830909,2020,1,juvenile,cb9a8aab-b0f4-4d3a-a057-10c30ebabaa1,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2,flanders
4060830901,2022,2,larvae,15ffe876-f0b0-4a63-81c6-d7f85ae1ccf9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830897,2022,237,larvae,1aeb3ae4-de4b-4ba3-a496-fa6bc6c928bb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830894,2022,1,larvae,897fcf3e-fcc0-4715-8531-2b957434ea5c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830888,2022,44,larvae,108bed78-34ba-45a5-b12b-156965936f12,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830879,2022,1,larvae,4954617a-b8cb-4e71-9200-f59d0ca1500d,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3,flanders
4060830872,2021,9,larvae,310fe164-750f-4d26-884a-945ead43e872,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,4.5,flanders
4060830870,2022,8,juvenile,9880c961-390c-461a-a4b4-3ff1985f8bcb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060830867,2022,5,larvae,c4b43730-e709-49bb-8210-340ed2997b8d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060830862,2022,200,larvae,59ba3116-d22d-47cc-8959-b993efbb790f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060830861,2021,7,larvae,0282953b-b117-4bea-9e72-99bed40f901b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830857,2022,5,juvenile,d71f46a2-bf2b-4ede-812d-acaadb030ff5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5,flanders
4060830855,2022,17,larvae,99866659-8578-4b51-8cdd-5bd3ee88a955,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060830847,2022,3,larvae,56ee1564-4c45-4a05-817f-07c057ca79b8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830842,2022,3,larvae,1aeb3ae4-de4b-4ba3-a496-fa6bc6c928bb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830840,2020,0,juvenile,537e68d3-24a3-4c1b-86cf-ef023bb4a642,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,2,flanders
4060830834,2022,1,adult,31ee0520-a47e-4cbe-98f6-743ce9f4e949,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830831,2022,6,larvae,9ce34da8-99d0-453f-b7e9-9ecdf8ff2e74,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830826,2020,1,adult,cbdc3f0f-53dc-4ccd-92ca-2f3a66fb2512,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6,flanders
4060830825,2021,1,adult,c69559ce-5b56-40e4-bfc3-94f9cfed1925,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830821,2022,4,larvae,24045300-b921-40d8-bcf9-3d88176098ad,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060830820,2019,5,larvae,0f965077-b36b-48b7-88d8-f9cb92b91922,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,4,flanders
4060830818,2022,3,larvae,974d81a1-463f-4847-8f27-0a77e18fa030,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5,flanders
4060830813,2019,1,larvae,8afb5c8e-aa91-49eb-be01-dda37d7ab21b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4060830807,2022,195,larvae,31ee0520-a47e-4cbe-98f6-743ce9f4e949,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830801,2022,41,larvae,9c927f44-4bfe-4fef-9306-b206e415c86a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830798,2022,1,larvae,238aa8e3-0c9a-4cf4-b8ac-cce673c77916,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10,flanders
4060830795,2022,3,larvae,25813f4c-eff5-4e96-8424-82d7cc050c6c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830793,2021,8,larvae,c186b565-6e3c-4fd2-a155-f21f7e5278f2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830792,2021,26,larvae,8924c770-6975-449b-a63e-4a37a15b910e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060830790,2022,4,larvae,d2a5d403-2b5f-4258-8391-3a0a0754aaba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830786,2022,1,larvae,721b602e-5d47-4e3b-b114-8d2050411908,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830785,2022,2,adult,bc3a65fc-5982-4df8-bc20-8f4d4e58bb80,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10,flanders
4060830780,2022,6,larvae,3852236b-f936-4bff-8461-33d61743ca91,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2,flanders
4060830777,2022,1,larvae,4c83b2bf-c73c-402c-9fe9-7ba8e3ee0d99,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060830776,2022,1,larvae,259c6091-c30e-4a21-888b-b99389ce1c46,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830771,2022,4,larvae,af546416-dee7-4dbb-9aeb-44b3304d1dc6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830769,2022,15,larvae,c0dae57b-ef95-4a9f-a8c6-ce196e95a291,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060830767,2022,49,larvae,9df83cb9-e912-4131-8ab1-1807474767d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060830759,2019,2,juvenile,8afb5c8e-aa91-49eb-be01-dda37d7ab21b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4060830751,2019,3,larvae,db73c67a-0dae-454e-9839-e695a4e9e989,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830750,2022,20,larvae,a198c3a9-c997-4872-a842-e2e13a3d7f08,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060830742,2022,1,larvae,c4b43730-e709-49bb-8210-340ed2997b8d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060830739,2022,1,larvae,f0d32578-cf07-4a49-b2a1-45a2bd66bb3a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830738,2020,18,larvae,eed77d4e-7aea-4221-86df-262607a6d111,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4060830736,2021,1,larvae,d5a1f451-4be1-4354-982d-f9a040b337d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060830730,2022,2,larvae,0b2416dd-724f-4362-936f-08b3d092588a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060830724,2022,1,adult,04c92597-5c48-4921-9016-b3ab219c3af8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5,flanders
4060830715,2021,5,larvae,70392674-83c5-4937-91e0-b007dd8302c7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830712,2022,2,adult,84c91287-ba7e-49e8-8bff-0bcb3171325a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830705,2022,29,larvae,44730430-a476-415d-a946-2ff959dcc6bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830700,2022,81,larvae,59ba3116-d22d-47cc-8959-b993efbb790f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060830691,2022,7,larvae,465039de-e0e5-4f30-b93e-3eb6c47a6040,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830681,2022,3,larvae,96e77775-2972-4044-9452-30ac972f5f92,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060830673,2022,2,larvae,4fbd291b-7978-4558-ac13-bee783804450,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830667,2022,17,larvae,a85aac98-d190-4af1-875a-97d8ee5b53b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060830662,2022,6,larvae,259c6091-c30e-4a21-888b-b99389ce1c46,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830661,2022,8,larvae,3681ada9-3e50-44bc-8b70-127ab610dc5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830658,2022,2,juvenile,12a17a40-c1ee-43af-8d1f-a7e70d469eb4,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060830657,2022,1,juvenile,5b0843d2-dead-4a9b-828d-97962e786f4c,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4,flanders
4060830656,2022,1,larvae,3bfeacf9-3797-42cd-8e33-f291fe87825d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830653,2022,3,larvae,83e68737-285c-4dea-b97f-a2931719695e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9,flanders
4060830652,2022,4,larvae,3bfeacf9-3797-42cd-8e33-f291fe87825d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830648,2021,1,adult,f0f4056f-b679-4d30-8d66-556f60311302,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2,flanders
4060830644,2022,27,larvae,2e7d21e7-1654-4814-a795-66137c2ca857,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830641,2019,1,adult,0e1fb9d0-185f-4589-8623-44d564956b83,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830639,2022,2,larvae,490793dc-d6f9-4a80-b45d-f96847aad48e,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,1.5,flanders
4060830636,2022,1,adult,465039de-e0e5-4f30-b93e-3eb6c47a6040,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830627,2022,5,larvae,9ce34da8-99d0-453f-b7e9-9ecdf8ff2e74,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830625,2022,32,larvae,9df83cb9-e912-4131-8ab1-1807474767d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060830620,2022,22,larvae,cf729e14-a891-4360-9d01-32f53a86df11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830618,2022,6,larvae,5096efb0-7de4-4262-9362-d951c5666b58,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060830611,2022,1,juvenile,7ce07343-2a3b-4b67-a67f-05db5575c56b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060830610,2022,1,larvae,dfb9a2a9-1e63-4bd2-a587-94f7cf1cd055,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830607,2022,2,juvenile,9880c961-390c-461a-a4b4-3ff1985f8bcb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060830600,2022,4,larvae,a4eb5216-3db0-4bb7-861e-9b167bc2f161,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060830596,2022,7,larvae,15ffe876-f0b0-4a63-81c6-d7f85ae1ccf9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830593,2022,3,larvae,12a17a40-c1ee-43af-8d1f-a7e70d469eb4,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060830589,2020,2,juvenile,5eea9c44-126b-4722-8cdd-a1462a4688da,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4060830581,2022,3,larvae,cc5a64f9-f94a-4088-b1cc-69b3405daf5a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830580,2022,1,adult,335be021-a1ea-481d-b5ae-6b4d100f387f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060830576,2022,3,larvae,336eaca9-683f-4bfd-ace4-aa9a327f20b4,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5,flanders
4060830569,2022,81,larvae,9c927f44-4bfe-4fef-9306-b206e415c86a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830568,2022,3,larvae,897fcf3e-fcc0-4715-8531-2b957434ea5c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830567,2022,27,larvae,24045300-b921-40d8-bcf9-3d88176098ad,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060830563,2021,1,adult,0422d8f5-d351-47f1-a38b-ed6ad3be7060,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5,flanders
4060830558,2022,7,larvae,2e7d21e7-1654-4814-a795-66137c2ca857,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830557,2022,1,larvae,171ed38e-9f3b-40b0-ad67-d7189a510cc8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5,flanders
4060830554,2022,5,juvenile,dfb9a2a9-1e63-4bd2-a587-94f7cf1cd055,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830552,2019,3,larvae,3cbac385-38f6-409f-b940-8485bae6645d,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5,flanders
4060830551,2021,3,larvae,f6e098a1-6814-4c47-9761-cc34cca0b390,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4060830544,2020,1049,larvae,ba6ad89d-ae43-4004-9799-b442d786353c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5,flanders
4060830543,2021,1,juvenile,70392674-83c5-4937-91e0-b007dd8302c7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830539,2022,3,larvae,37da6b92-ed88-4d44-910e-aa1bd2c65c63,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830538,2022,37,larvae,37da6b92-ed88-4d44-910e-aa1bd2c65c63,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830536,2019,160,larvae,57a7deba-022a-4cab-a4c7-2f13d1c12131,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5,flanders
4060830532,2020,3,larvae,d06028d4-2a88-416c-95f3-8406b31b4137,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060830528,2022,1,juvenile,e89e8d6c-e4a7-425b-93db-f9e280128a7f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5,flanders
4060830515,2022,3,larvae,e6635339-23c3-41ff-9a18-32e6bd058796,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060830513,2019,1,larvae,2cf47712-6f44-45de-b177-f9dfae5b7d9e,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,6,flanders
4060830512,2022,8,larvae,9df83cb9-e912-4131-8ab1-1807474767d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060830508,2019,3,adult,142e5ff0-a418-4891-ace9-6559a334e3aa,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060830504,2022,1,larvae,96e77775-2972-4044-9452-30ac972f5f92,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060830499,2022,3,larvae,465039de-e0e5-4f30-b93e-3eb6c47a6040,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830492,2022,2,juvenile,4932af57-24fa-49a4-a3cd-cf6874bcd353,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830467,2022,10,larvae,9c927f44-4bfe-4fef-9306-b206e415c86a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830456,2022,1,adult,c7cba87b-a6cc-4b4f-8591-b1cd8a2f9e9a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830453,2022,1,adult,5c656952-20ce-4d9c-ab8b-8eacdc2f18bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830446,2022,15,larvae,aec37701-caf5-41ff-8347-d9fc7fae1b9d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830445,2019,20,larvae,142e5ff0-a418-4891-ace9-6559a334e3aa,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060830444,2022,4,larvae,73a22ade-485f-4b99-90bc-b24703b67195,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830438,2022,2,juvenile,2ad39f2e-0a06-4201-9bd0-10bf4acf6d09,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060830434,2019,5,larvae,40e2575b-d78f-4e00-bf74-82345201e716,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060830421,2022,1,larvae,0b2416dd-724f-4362-936f-08b3d092588a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060830417,2022,2,larvae,14356f74-84a4-48ba-9877-740b4f8e98ce,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830411,2022,50,larvae,af546416-dee7-4dbb-9aeb-44b3304d1dc6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830409,2022,2,larvae,547e285a-9571-4887-8292-56572db7a992,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060830397,2022,17,larvae,5159bc8a-4f38-4eb1-9d19-21976ffa75c0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060830392,2022,3,larvae,c1ec5907-8681-40f4-ba5f-180d9e8feaab,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830390,2022,1,adult,8907394b-6e80-4e60-b440-63546a857910,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,,laakdal 32c,4.5,flanders
4060830385,2022,1,juvenile,2ad39f2e-0a06-4201-9bd0-10bf4acf6d09,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060830384,2022,6,larvae,4954617a-b8cb-4e71-9200-f59d0ca1500d,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3,flanders
4060830379,2021,10,larvae,3d682796-e417-448a-aa7b-7aa752af5cac,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060830369,2022,1,juvenile,9f2c5d4e-ab46-488f-aea3-0fdbc6cbfa3f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060830366,2022,12,larvae,e6635339-23c3-41ff-9a18-32e6bd058796,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060830363,2022,4,larvae,56ee1564-4c45-4a05-817f-07c057ca79b8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830361,2022,2,larvae,56ee1564-4c45-4a05-817f-07c057ca79b8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830358,2022,8,larvae,aec37701-caf5-41ff-8347-d9fc7fae1b9d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830357,2022,4,larvae,96e77775-2972-4044-9452-30ac972f5f92,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060830353,2022,3,larvae,a85aac98-d190-4af1-875a-97d8ee5b53b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060830348,2022,1,adult,59f2942f-23e5-4985-9dea-133b09121ddb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060830345,2019,419,larvae,7592a757-ea03-486f-aa94-6880cba010f5,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,6,flanders
4060830342,2021,1,larvae,c8d945ea-ffc6-4ebe-971f-491c7193c437,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060830339,2022,5,larvae,5da7329b-a90f-421a-90a7-074cd10ed25b,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5,flanders
4060830336,2022,4,larvae,2e7d21e7-1654-4814-a795-66137c2ca857,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830334,2021,1,larvae,8f81b667-9448-4daf-b1ae-faf0f90f7b17,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4,flanders
4060830333,2022,1,larvae,9880c961-390c-461a-a4b4-3ff1985f8bcb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060830325,2022,17,larvae,a198c3a9-c997-4872-a842-e2e13a3d7f08,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060830323,2021,1,larvae,87a747c0-f8fc-401f-aa15-877a73e5c6c2,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2,flanders
4060830321,2022,2,larvae,2cecb986-563b-4ad7-afcd-e0afb7b7a58a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830315,2020,1,juvenile,67a5ecd1-a214-4078-8be5-ff998bc8fb7d,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,4,flanders
4060830314,2022,5,larvae,171ed38e-9f3b-40b0-ad67-d7189a510cc8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5,flanders
4060830313,2022,1,larvae,c7cba87b-a6cc-4b4f-8591-b1cd8a2f9e9a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
