gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
1135633927,2014,1,juvenile,d8737356-15eb-4f4c-af8d-7f35731e9f02,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,9,flanders
1135633927,2014,9,larvae,d8737356-15eb-4f4c-af8d-7f35731e9f02,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,9,flanders
1135633925,2014,4,juvenile,d07ed0c4-a8b0-4e0e-ac25-200900087061,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,9,flanders
1135633925,2014,29,larvae,d07ed0c4-a8b0-4e0e-ac25-200900087061,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,9,flanders
1135633923,2014,4,juvenile,d07ed0c4-a8b0-4e0e-ac25-200900087061,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,9,flanders
1135633923,2014,9,larvae,d07ed0c4-a8b0-4e0e-ac25-200900087061,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,9,flanders
1135633921,2014,3,adult,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,8,flanders
1135633921,2014,601,larvae,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,8,flanders
1135633918,2014,12,larvae,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,8,flanders
1135633916,2014,13,larvae,f12686e0-e217-4600-a6ee-f53c4a3b5b63,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,8,flanders
1135633915,2014,1,juvenile,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,8,flanders
1135633915,2014,4,larvae,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,8,flanders
1135633911,2014,36,larvae,7fd1713e-0340-413b-b002-31ef4ec1d2d9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,8,flanders
1135633910,2014,35,larvae,7fd1713e-0340-413b-b002-31ef4ec1d2d9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,8,flanders
1135633909,2014,18,larvae,c2e45a5e-fbeb-4dc7-b702-d53e8e07ee26,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633908,2014,1,juvenile,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,8,flanders
1135633908,2014,61,larvae,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,8,flanders
1135633907,2014,69,larvae,7fd1713e-0340-413b-b002-31ef4ec1d2d9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,8,flanders
1135633902,2014,1,adult,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,8,flanders
1135633902,2014,1,juvenile,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,8,flanders
1135633902,2014,66,larvae,fd73544c-0702-4b7e-bca6-a0cca6fbc643,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,8,flanders
1135633901,2014,95,larvae,c2e45a5e-fbeb-4dc7-b702-d53e8e07ee26,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633899,2014,28,larvae,c2e45a5e-fbeb-4dc7-b702-d53e8e07ee26,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633896,2014,37,larvae,7caacf79-3f64-4078-b349-8872677426b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,8,flanders
1135633892,2014,23,larvae,7fd1713e-0340-413b-b002-31ef4ec1d2d9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,8,flanders
1135633889,2014,12,larvae,f12686e0-e217-4600-a6ee-f53c4a3b5b63,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,8,flanders
1135633888,2014,23,larvae,7fd1713e-0340-413b-b002-31ef4ec1d2d9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,8,flanders
1135633886,2014,36,larvae,7fd1713e-0340-413b-b002-31ef4ec1d2d9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,8,flanders
1135633884,2014,26,larvae,7caacf79-3f64-4078-b349-8872677426b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,8,flanders
1135633878,2014,51,larvae,f12686e0-e217-4600-a6ee-f53c4a3b5b63,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,8,flanders
1135633876,2014,13,larvae,7fd1713e-0340-413b-b002-31ef4ec1d2d9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,8,flanders
1135633875,2014,57,larvae,f12686e0-e217-4600-a6ee-f53c4a3b5b63,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,8,flanders
1135633873,2014,16,larvae,7caacf79-3f64-4078-b349-8872677426b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,8,flanders
1135633868,2014,107,larvae,f12686e0-e217-4600-a6ee-f53c4a3b5b63,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,8,flanders
1135633864,2014,26,larvae,f12686e0-e217-4600-a6ee-f53c4a3b5b63,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,8,flanders
1135633863,2014,8,larvae,f12686e0-e217-4600-a6ee-f53c4a3b5b63,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,8,flanders
1135633859,2014,7,larvae,7fd1713e-0340-413b-b002-31ef4ec1d2d9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,8,flanders
1135633858,2014,26,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,9,flanders
1135633857,2014,36,larvae,7caacf79-3f64-4078-b349-8872677426b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,8,flanders
1135633851,2014,269,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 10,Fuik 10,9,flanders
1135633847,2014,22,larvae,f12686e0-e217-4600-a6ee-f53c4a3b5b63,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,8,flanders
1135633846,2014,95,larvae,7caacf79-3f64-4078-b349-8872677426b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,8,flanders
1135633844,2014,72,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,9,flanders
1135633843,2014,17,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,9,flanders
1135633842,2014,20,larvae,7caacf79-3f64-4078-b349-8872677426b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,8,flanders
1135633837,2014,14,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,9,flanders
1135633836,2014,11,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,9,flanders
1135633833,2014,22,larvae,7caacf79-3f64-4078-b349-8872677426b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,8,flanders
1135633832,2014,89,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 9,Fuik 9,9,flanders
1135633831,2014,74,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,9,flanders
1135633829,2014,112,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 10,Fuik 10,9,flanders
1135633821,2014,75,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,9,flanders
1135633815,2014,75,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,9,flanders
1135633813,2014,42,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,9,flanders
1135633812,2014,147,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 9,Fuik 9,9,flanders
1135633807,2014,20,larvae,7caacf79-3f64-4078-b349-8872677426b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,8,flanders
1135633804,2014,6,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,9,flanders
1135633802,2014,28,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,9,flanders
1135633800,2014,39,larvae,e98de7e7-501f-427e-8a0e-998baffedb18,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,9,flanders
1135633798,2014,33,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,9,flanders
1135633797,2014,34,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,9,flanders
1135633796,2014,103,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 10,Fuik 10,9,flanders
1135633793,2014,42,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,9,flanders
1135633784,2014,64,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,9,flanders
1135633777,2014,334,larvae,8d1c6167-3143-4046-a0df-2d6829e8370f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633775,2014,17,larvae,2f03d759-201c-4914-86af-c59b108397fa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633774,2014,75,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,9,flanders
1135633772,2014,25,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,9,flanders
1135633767,2014,161,larvae,2f03d759-201c-4914-86af-c59b108397fa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633765,2014,38,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,9,flanders
1135633760,2014,7,larvae,9e0f399c-c701-4990-ba10-1a28d4628287,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,9,flanders
1135633757,2014,1,adult,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,9,flanders
1135633757,2014,83,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,9,flanders
1135633751,2014,791,larvae,8d1c6167-3143-4046-a0df-2d6829e8370f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633750,2014,53,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,9,flanders
1135633749,2014,1,adult,cb60c00c-432f-4cde-a001-52d22d9d1849,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633749,2014,70,larvae,cb60c00c-432f-4cde-a001-52d22d9d1849,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633748,2014,332,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 9,Fuik 9,9,flanders
1135633747,2014,324,larvae,25eef787-3c7d-4b25-9a0e-f9637c210d6a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633745,2014,375,larvae,8d1c6167-3143-4046-a0df-2d6829e8370f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633744,2014,147,larvae,cb60c00c-432f-4cde-a001-52d22d9d1849,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633740,2014,92,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,9,flanders
1135633738,2014,6,larvae,3a13d8ca-afa1-4442-af8f-f0609a44f099,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633737,2014,42,larvae,1169ab5f-2602-4449-ae3a-0c35a4b2630c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,9,flanders
1135633736,2014,97,larvae,25eef787-3c7d-4b25-9a0e-f9637c210d6a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633735,2014,3,larvae,ab5133c9-5553-4167-85a8-9c07d2011e55,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633733,2014,158,larvae,25ffe212-5224-4a35-94db-66740f55d4ec,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633732,2014,248,larvae,2f03d759-201c-4914-86af-c59b108397fa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633730,2014,1,juvenile,25ffe212-5224-4a35-94db-66740f55d4ec,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633730,2014,57,larvae,25ffe212-5224-4a35-94db-66740f55d4ec,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633729,2014,357,larvae,25ffe212-5224-4a35-94db-66740f55d4ec,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633728,2014,302,larvae,25eef787-3c7d-4b25-9a0e-f9637c210d6a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633727,2014,19,larvae,01d356ca-aeba-4a91-9cc2-d267de2c3a35,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633726,2014,21,larvae,cb60c00c-432f-4cde-a001-52d22d9d1849,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633724,2014,1,juvenile,8d1c6167-3143-4046-a0df-2d6829e8370f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633724,2014,142,larvae,8d1c6167-3143-4046-a0df-2d6829e8370f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633723,2014,46,larvae,cb60c00c-432f-4cde-a001-52d22d9d1849,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633718,2014,4,larvae,97fea41f-8850-44a6-b8e7-507fd52226eb,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633715,2014,37,larvae,ab5133c9-5553-4167-85a8-9c07d2011e55,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633714,2014,33,larvae,ab5133c9-5553-4167-85a8-9c07d2011e55,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633711,2014,378,larvae,25eef787-3c7d-4b25-9a0e-f9637c210d6a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633710,2014,4,larvae,97fea41f-8850-44a6-b8e7-507fd52226eb,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633709,2014,362,larvae,d0cf5b8f-daa6-4f40-b016-6d5210c965c3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5,flanders
1135633708,2014,24,larvae,25ffe212-5224-4a35-94db-66740f55d4ec,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633707,2014,14,larvae,2f03d759-201c-4914-86af-c59b108397fa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633705,2014,155,larvae,97fea41f-8850-44a6-b8e7-507fd52226eb,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633703,2014,21,larvae,3a13d8ca-afa1-4442-af8f-f0609a44f099,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633702,2014,90,larvae,b7722f88-e951-475a-b0c0-ee09415ab7c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5,flanders
1135633700,2014,65,larvae,3a13d8ca-afa1-4442-af8f-f0609a44f099,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633694,2014,129,larvae,d0cf5b8f-daa6-4f40-b016-6d5210c965c3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5,flanders
1135633693,2014,36,larvae,d0cf5b8f-daa6-4f40-b016-6d5210c965c3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5,flanders
1135633690,2014,162,larvae,d0cf5b8f-daa6-4f40-b016-6d5210c965c3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5,flanders
1135633689,2014,98,larvae,4869aee1-abcb-4d99-b981-aa0ab368a571,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5,flanders
1135633686,2014,45,larvae,97fea41f-8850-44a6-b8e7-507fd52226eb,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633685,2014,54,larvae,01d356ca-aeba-4a91-9cc2-d267de2c3a35,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633684,2014,215,larvae,3a13d8ca-afa1-4442-af8f-f0609a44f099,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633679,2014,108,larvae,01d356ca-aeba-4a91-9cc2-d267de2c3a35,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633678,2014,4,larvae,ab5133c9-5553-4167-85a8-9c07d2011e55,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633676,2014,52,larvae,62b02ff5-12ca-4619-8f1c-8b6a5e5f83a9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633675,2014,25,larvae,01d356ca-aeba-4a91-9cc2-d267de2c3a35,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633671,2014,79,larvae,4869aee1-abcb-4d99-b981-aa0ab368a571,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5,flanders
1135633669,2014,97,larvae,4869aee1-abcb-4d99-b981-aa0ab368a571,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5,flanders
1135633668,2014,127,larvae,62b02ff5-12ca-4619-8f1c-8b6a5e5f83a9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633666,2014,61,larvae,b7722f88-e951-475a-b0c0-ee09415ab7c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5,flanders
1135633664,2014,24,larvae,94a3eb52-a4d3-4ad0-b962-e574b4bd4e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5,flanders
1135633662,2014,65,larvae,94a3eb52-a4d3-4ad0-b962-e574b4bd4e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5,flanders
1135633657,2014,1,adult,d0cf5b8f-daa6-4f40-b016-6d5210c965c3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5,flanders
1135633657,2014,155,larvae,d0cf5b8f-daa6-4f40-b016-6d5210c965c3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5,flanders
1135633653,2014,10,larvae,dd240b71-a764-4758-9c85-a465d6f7a761,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633652,2014,62,larvae,b7722f88-e951-475a-b0c0-ee09415ab7c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5,flanders
1135633646,2014,4,larvae,b7722f88-e951-475a-b0c0-ee09415ab7c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5,flanders
1135633644,2014,10,larvae,4869aee1-abcb-4d99-b981-aa0ab368a571,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5,flanders
1135633642,2014,126,larvae,4869aee1-abcb-4d99-b981-aa0ab368a571,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5,flanders
1135633641,2014,17,larvae,94a3eb52-a4d3-4ad0-b962-e574b4bd4e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5,flanders
1135633637,2014,132,larvae,9b5a980c-0564-4a89-8ceb-1991d3684bc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633635,2014,19,larvae,94a3eb52-a4d3-4ad0-b962-e574b4bd4e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5,flanders
1135633633,2014,39,larvae,b7722f88-e951-475a-b0c0-ee09415ab7c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5,flanders
1135633629,2014,51,larvae,62b02ff5-12ca-4619-8f1c-8b6a5e5f83a9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633627,2014,12,larvae,ae935f21-51a2-4c4e-a738-c15d764f2f25,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633625,2014,56,larvae,dd240b71-a764-4758-9c85-a465d6f7a761,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633623,2014,85,larvae,9b5a980c-0564-4a89-8ceb-1991d3684bc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633622,2014,24,larvae,62b02ff5-12ca-4619-8f1c-8b6a5e5f83a9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633616,2014,20,larvae,49ce2988-ebbf-4077-9d33-c31447d20136,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633615,2014,13,larvae,94a3eb52-a4d3-4ad0-b962-e574b4bd4e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5,flanders
1135633612,2014,45,larvae,ae935f21-51a2-4c4e-a738-c15d764f2f25,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633611,2014,18,larvae,dd240b71-a764-4758-9c85-a465d6f7a761,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
