gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135633405,2014,101,larvae,6a8da474-1d2c-4253-9902-263115773bdf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135633401,2014,57,larvae,6a8da474-1d2c-4253-9902-263115773bdf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135633399,2014,79,larvae,6a8da474-1d2c-4253-9902-263115773bdf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135633394,2014,24,larvae,1b92760e-942f-4c92-8dba-224d99407a7e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135633388,2014,388,larvae,8d35a610-90a0-4e1d-adfb-4fa3516d9e44,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633387,2014,98,larvae,3e3e71fe-74f6-4be5-b9d5-c4f012b02fd8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633385,2014,45,larvae,1b92760e-942f-4c92-8dba-224d99407a7e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135633384,2014,99,larvae,7726ea57-495e-4f96-8174-9f946ff8e308,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135633382,2014,122,larvae,7726ea57-495e-4f96-8174-9f946ff8e308,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135633380,2014,129,larvae,7726ea57-495e-4f96-8174-9f946ff8e308,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135633379,2014,61,larvae,2b2a26f2-cb43-4398-904d-18dd23222999,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633378,2014,104,larvae,6a8da474-1d2c-4253-9902-263115773bdf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135633375,2014,96,larvae,3e3e71fe-74f6-4be5-b9d5-c4f012b02fd8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633374,2014,212,larvae,3e3e71fe-74f6-4be5-b9d5-c4f012b02fd8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633372,2014,153,larvae,7726ea57-495e-4f96-8174-9f946ff8e308,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135633370,2014,68,larvae,6a8da474-1d2c-4253-9902-263115773bdf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135633360,2014,1,adult,916211de-dd48-4652-80f2-ac91194ac76e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135633360,2014,110,larvae,916211de-dd48-4652-80f2-ac91194ac76e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135633359,2014,89,larvae,8d35a610-90a0-4e1d-adfb-4fa3516d9e44,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633355,2014,317,larvae,916211de-dd48-4652-80f2-ac91194ac76e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135633354,2014,248,larvae,2b2a26f2-cb43-4398-904d-18dd23222999,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633348,2014,316,larvae,2b2a26f2-cb43-4398-904d-18dd23222999,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633344,2014,182,larvae,8d35a610-90a0-4e1d-adfb-4fa3516d9e44,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633339,2014,14,larvae,8d35a610-90a0-4e1d-adfb-4fa3516d9e44,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633338,2014,451,larvae,916211de-dd48-4652-80f2-ac91194ac76e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135633333,2014,47,larvae,2b2a26f2-cb43-4398-904d-18dd23222999,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633330,2014,24,larvae,e35d4091-66a5-4ee2-891a-1a1bf260ea16,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633328,2014,19,larvae,543ae92a-ff8f-48d0-abf9-c1e6571e8b34,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633321,2014,83,larvae,3e3e71fe-74f6-4be5-b9d5-c4f012b02fd8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633320,2014,40,larvae,1e86547f-c849-4b13-a6c0-30c8eda59ea6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633319,2014,98,larvae,e35d4091-66a5-4ee2-891a-1a1bf260ea16,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633314,2014,56,larvae,e35d4091-66a5-4ee2-891a-1a1bf260ea16,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633313,2014,41,larvae,1e86547f-c849-4b13-a6c0-30c8eda59ea6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633307,2014,120,larvae,543ae92a-ff8f-48d0-abf9-c1e6571e8b34,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633302,2014,40,larvae,543ae92a-ff8f-48d0-abf9-c1e6571e8b34,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633292,2014,14,larvae,e35d4091-66a5-4ee2-891a-1a1bf260ea16,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633291,2014,78,larvae,1b00c60c-a842-4e26-bec2-2d8ad25703d1,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633290,2014,375,larvae,916211de-dd48-4652-80f2-ac91194ac76e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135633286,2014,127,larvae,1b00c60c-a842-4e26-bec2-2d8ad25703d1,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633284,2014,187,larvae,1b00c60c-a842-4e26-bec2-2d8ad25703d1,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633279,2014,85,larvae,1e86547f-c849-4b13-a6c0-30c8eda59ea6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633277,2014,164,larvae,543ae92a-ff8f-48d0-abf9-c1e6571e8b34,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633273,2014,47,larvae,1e86547f-c849-4b13-a6c0-30c8eda59ea6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633260,2014,57,larvae,1b00c60c-a842-4e26-bec2-2d8ad25703d1,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633249,2014,6,larvae,56a4b762-1ffb-4a07-b7b4-3ebad5ef2e3c,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4
1135633243,2014,57,larvae,56a4b762-1ffb-4a07-b7b4-3ebad5ef2e3c,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4
1135633235,2014,5,larvae,c333cfb9-c43a-4346-a06e-be1278dcc007,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,5
1135633230,2014,10,larvae,56a4b762-1ffb-4a07-b7b4-3ebad5ef2e3c,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4
1135633221,2014,77,larvae,56a4b762-1ffb-4a07-b7b4-3ebad5ef2e3c,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4
1135633217,2014,1,adult,14693a29-3585-48bc-8a91-4a3f4dfff2fa,BFN00179000006T7,13017,Kasterlee,Antwerpen,Kasterlee 13 Fuik 1,Fuik 1,1
1135633216,2014,20,larvae,763f69e0-db8e-4497-84de-aefae21b21a4,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4
1135633211,2014,18,larvae,763f69e0-db8e-4497-84de-aefae21b21a4,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4
1135633206,2014,1,juvenile,4de05241-3ac8-4623-885f-30cd972af248,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,6
1135633206,2014,5,larvae,4de05241-3ac8-4623-885f-30cd972af248,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,6
1135633202,2014,5,larvae,c333cfb9-c43a-4346-a06e-be1278dcc007,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,5
1135633199,2014,3,larvae,1377f44b-4e3f-479b-911c-784a476884e8,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,2
1135633197,2014,1,adult,c333cfb9-c43a-4346-a06e-be1278dcc007,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,5
1135633197,2014,15,larvae,c333cfb9-c43a-4346-a06e-be1278dcc007,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,5
1135633191,2014,58,larvae,fabd56de-2ad7-4d98-ab1e-e4d1498fe04d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,5
1135633190,2014,1,juvenile,fabd56de-2ad7-4d98-ab1e-e4d1498fe04d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,5
1135633190,2014,68,larvae,fabd56de-2ad7-4d98-ab1e-e4d1498fe04d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,5
1135633189,2014,22,larvae,763f69e0-db8e-4497-84de-aefae21b21a4,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4
1135633188,2014,88,larvae,fabd56de-2ad7-4d98-ab1e-e4d1498fe04d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,5
1135633178,2014,5,larvae,c333cfb9-c43a-4346-a06e-be1278dcc007,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,5
1135633176,2014,55,larvae,4de05241-3ac8-4623-885f-30cd972af248,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,6
1135633174,2014,1,juvenile,4de05241-3ac8-4623-885f-30cd972af248,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,6
1135633174,2014,12,larvae,4de05241-3ac8-4623-885f-30cd972af248,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,6
1135633173,2014,13,larvae,763f69e0-db8e-4497-84de-aefae21b21a4,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4
1135633170,2014,2,larvae,1377f44b-4e3f-479b-911c-784a476884e8,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,2
1135633169,2014,3,larvae,607c9437-0592-40b8-9cf8-244de3f1ed5b,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,3
1135633168,2014,22,larvae,fabd56de-2ad7-4d98-ab1e-e4d1498fe04d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,5
1135633162,2014,3,larvae,607c9437-0592-40b8-9cf8-244de3f1ed5b,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,3
1135633154,2014,29,larvae,4de05241-3ac8-4623-885f-30cd972af248,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,6
1135633149,2014,1,adult,49e9423d-7520-4227-b057-9d06f4d15476,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,5
1135633149,2014,95,larvae,49e9423d-7520-4227-b057-9d06f4d15476,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,5
1135633146,2014,2,larvae,607c9437-0592-40b8-9cf8-244de3f1ed5b,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,3
1135633145,2014,152,larvae,49e9423d-7520-4227-b057-9d06f4d15476,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,5
1135633144,2014,1,juvenile,006c173c-70a6-4750-b30f-ea32ffb0c11f,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,7
1135633144,2014,11,larvae,006c173c-70a6-4750-b30f-ea32ffb0c11f,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,7
1135633135,2014,112,larvae,49e9423d-7520-4227-b057-9d06f4d15476,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,5
1135633130,2014,26,larvae,49e9423d-7520-4227-b057-9d06f4d15476,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,5
1135633125,2014,1,larvae,1544864e-3be3-4636-b942-b7f881bd189c,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4
1135633117,2014,1,larvae,1544864e-3be3-4636-b942-b7f881bd189c,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4
1135633113,2014,1,larvae,8c29149a-bfe2-4726-925d-1e49f1fb6b26,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,3
1135633112,2014,6,larvae,1544864e-3be3-4636-b942-b7f881bd189c,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4
1135633108,2014,40,larvae,006c173c-70a6-4750-b30f-ea32ffb0c11f,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,7
1135633104,2014,1,juvenile,006c173c-70a6-4750-b30f-ea32ffb0c11f,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,7
1135633104,2014,18,larvae,006c173c-70a6-4750-b30f-ea32ffb0c11f,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,7
1135633103,2014,4,juvenile,006c173c-70a6-4750-b30f-ea32ffb0c11f,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,7
1135633103,2014,20,larvae,006c173c-70a6-4750-b30f-ea32ffb0c11f,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,7
1135633097,2014,4,larvae,8c29149a-bfe2-4726-925d-1e49f1fb6b26,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,3
1135633096,2014,6,larvae,d76de32c-1115-4e33-a4d4-533f3d637f6d,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633095,2014,6,larvae,d76de32c-1115-4e33-a4d4-533f3d637f6d,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633092,2014,18,larvae,1544864e-3be3-4636-b942-b7f881bd189c,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4
1135633087,2014,1,larvae,d76de32c-1115-4e33-a4d4-533f3d637f6d,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633086,2014,9,larvae,d76de32c-1115-4e33-a4d4-533f3d637f6d,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633084,2014,8,larvae,8c29149a-bfe2-4726-925d-1e49f1fb6b26,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,3
1135633076,2014,1,larvae,ed0c102a-4690-4a94-9885-995741a1b75e,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633070,2014,8,larvae,ed0c102a-4690-4a94-9885-995741a1b75e,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633068,2014,6,larvae,6d7287c6-06b0-4b0f-ba87-ae1afb3c2a22,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,2
1135633067,2014,8,larvae,6d7287c6-06b0-4b0f-ba87-ae1afb3c2a22,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,2
1135633058,2014,3,larvae,f7bde8ac-1153-4f1a-a60f-096b8faeaab8,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1135633048,2014,6,larvae,ed0c102a-4690-4a94-9885-995741a1b75e,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633047,2014,6,larvae,102fc948-9f7c-4374-953b-05ffcbe89d52,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633042,2014,3,larvae,102fc948-9f7c-4374-953b-05ffcbe89d52,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633040,2014,2,juvenile,102fc948-9f7c-4374-953b-05ffcbe89d52,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633034,2014,3,larvae,ed0c102a-4690-4a94-9885-995741a1b75e,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633030,2014,6,larvae,ad31eb6f-796e-4ba3-b6bd-2bf2816b20a5,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,2
1135633019,2014,3,larvae,3469eefd-3bf0-45c3-bbc3-18c10eb36d6b,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633018,2014,4,larvae,102fc948-9f7c-4374-953b-05ffcbe89d52,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633008,2014,2,larvae,ad31eb6f-796e-4ba3-b6bd-2bf2816b20a5,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,2
1135633000,2014,11,larvae,4fc60144-a23c-4210-98ab-c82899d8e28d,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632999,2014,1,larvae,e5dcc378-2183-4fd7-8a87-21f00d281a81,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1135632996,2014,5,larvae,3469eefd-3bf0-45c3-bbc3-18c10eb36d6b,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632994,2014,11,larvae,3469eefd-3bf0-45c3-bbc3-18c10eb36d6b,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632993,2014,8,larvae,f7ca9351-69b8-4ee9-a6e5-666dcd08d1eb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632991,2014,11,larvae,f7ca9351-69b8-4ee9-a6e5-666dcd08d1eb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632990,2014,3,larvae,3469eefd-3bf0-45c3-bbc3-18c10eb36d6b,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632983,2014,2,larvae,f7ca9351-69b8-4ee9-a6e5-666dcd08d1eb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632977,2014,18,larvae,f7ca9351-69b8-4ee9-a6e5-666dcd08d1eb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632976,2014,7,larvae,1e472d32-1c45-4661-abc4-bc346cfea2e0,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632973,2014,2,larvae,4fc60144-a23c-4210-98ab-c82899d8e28d,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632972,2014,6,larvae,bb72bcd4-94d3-4cdf-bfd0-2ad1f0d73785,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632970,2014,1,larvae,4fc60144-a23c-4210-98ab-c82899d8e28d,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632968,2014,6,larvae,1e472d32-1c45-4661-abc4-bc346cfea2e0,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632966,2014,3,larvae,1e472d32-1c45-4661-abc4-bc346cfea2e0,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632961,2014,8,larvae,1e472d32-1c45-4661-abc4-bc346cfea2e0,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632957,2014,57,larvae,bb72bcd4-94d3-4cdf-bfd0-2ad1f0d73785,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632954,2014,4,larvae,4fc60144-a23c-4210-98ab-c82899d8e28d,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632952,2014,63,larvae,bb72bcd4-94d3-4cdf-bfd0-2ad1f0d73785,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632947,2014,14,larvae,5cea5b62-0374-4e55-b57e-d2d0fe027206,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632937,2014,17,larvae,bb72bcd4-94d3-4cdf-bfd0-2ad1f0d73785,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632931,2014,41,larvae,5cea5b62-0374-4e55-b57e-d2d0fe027206,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632926,2014,6,larvae,5cea5b62-0374-4e55-b57e-d2d0fe027206,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632920,2014,11,larvae,632282e8-4b06-48e1-9166-954eed5d532c,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,3
1135632916,2014,9,larvae,632282e8-4b06-48e1-9166-954eed5d532c,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,3
1135632915,2014,24,larvae,5cea5b62-0374-4e55-b57e-d2d0fe027206,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632904,2014,5,larvae,632282e8-4b06-48e1-9166-954eed5d532c,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,3
1135632850,2014,78,larvae,a0321323-daaa-41e5-9395-69d9e767a2be,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632827,2014,144,larvae,6d714932-ec73-481e-be6e-ba12964b9579,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632817,2014,205,larvae,186cd001-dc9b-4c8c-bdb0-08f981ac2b75,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632815,2014,60,larvae,a0321323-daaa-41e5-9395-69d9e767a2be,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632813,2014,49,larvae,6d714932-ec73-481e-be6e-ba12964b9579,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632810,2014,102,larvae,e0db34c9-f0c1-4b0f-9568-00ec1063dcd4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632809,2014,99,larvae,3383a7d9-b60a-407b-90a8-4e804f0c1e23,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632808,2014,100,larvae,186cd001-dc9b-4c8c-bdb0-08f981ac2b75,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632805,2014,409,larvae,6d714932-ec73-481e-be6e-ba12964b9579,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632804,2014,284,larvae,e0db34c9-f0c1-4b0f-9568-00ec1063dcd4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632791,2014,280,larvae,3383a7d9-b60a-407b-90a8-4e804f0c1e23,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632785,2014,536,larvae,cddaa273-33d7-4f6b-9372-411672a45e69,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632779,2014,11,larvae,d859897e-9b50-41ae-be5b-a98b70a543d9,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,2
