gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060828498,2021,149,larvae,0364f6a7-2e92-467e-8154-03d9b9a06771,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828496,2022,1,juvenile,d6e9eeb2-d2d6-4d7a-9f1c-fadcc87bb2d6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060828493,2020,46,larvae,22b46201-e79e-483a-9e4d-9673f6872348,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060828488,2020,5,larvae,2fe68458-976e-417f-b0f0-7d1446ca8aee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060828482,2022,2,larvae,e869161e-c303-4b7f-9f3c-e0d6edce5050,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828480,2020,64,larvae,2fe68458-976e-417f-b0f0-7d1446ca8aee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060828479,2022,14,larvae,487ff764-1fa7-4843-be2e-a0b9e06f7742,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828478,2022,3,larvae,44b9df4a-ce06-4ce1-9be5-78100ae8e7ab,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060828476,2022,1,juvenile,f0cb890e-d4af-411f-9935-63a005e63f20,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828475,2022,0,larvae,3c68513e-ce7b-462b-8bef-bc30142a8d57,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060828474,2021,3,larvae,5129d67a-2249-4877-900e-1eabca317bdd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828471,2022,3,larvae,d3792912-16f1-4555-8f71-8e06a83377b0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060828469,2021,8,larvae,160ebcfb-69bf-4ab1-91ba-3553b6095853,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828464,2022,4,larvae,1f899506-b6fd-4115-984b-01d5a4704148,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060828462,2020,1,juvenile,045bcd4b-e103-40c4-9339-66912de0d90b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060828461,2021,6,larvae,d0d85b04-2e62-44e7-b64e-5deee68f5890,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828459,2022,2,larvae,6227d49c-a581-472c-9d5a-20a0e72bb1cf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060828456,2020,35,larvae,9f5a534a-84f3-479f-9194-1c8fcce8b864,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060828455,2019,1,larvae,97a0b9f2-7593-4946-898b-b23bbcb9dcef,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060828453,2022,8,larvae,49befdac-a272-4157-8abc-13402a45fd58,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060828451,2022,7,larvae,fb785818-c142-4f06-a127-67a754690ebe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828450,2021,9,larvae,01f8f0f2-3a47-4f21-8cb3-c93a2a4170a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828447,2022,10,larvae,ad30b144-d059-4cd0-8192-03b536af2919,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060828446,2022,11,larvae,1efe2003-c7e0-4df4-bd2b-a156091d5f45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060828442,2019,1,larvae,a53c48a0-e41d-4ba9-967f-e3ae91a9b0c9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060828439,2021,15,larvae,2ded9a7a-9e6f-4330-93e6-41edbca4a7a7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060828434,2021,0,larvae,4b2d1447-9019-4ac6-b35f-5c72709f954e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060828432,2022,1,larvae,439aab05-868e-413c-97ed-96eab070215c,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060828431,2021,103,larvae,674db4b9-c58f-4f4e-a80e-5bfa1fb7b888,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060828429,2021,5,larvae,600b18cd-a068-425c-9d16-34886e268988,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060828420,2021,16,larvae,d0d85b04-2e62-44e7-b64e-5deee68f5890,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828419,2021,4,larvae,77713947-cef6-4b15-8b1f-79e24d09c534,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828417,2022,4,larvae,9c9ed70b-60cc-4ac8-b9ba-187d04664ada,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060828415,2022,2,larvae,31197c5a-e3cd-4297-9578-6738d7700a64,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060828414,2021,2,larvae,098b0058-020f-4281-aaf9-7bd1d3eed179,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2
4060828412,2022,1,larvae,ee3b124e-a54e-4b4c-9f75-2629bf0bfd0c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828409,2021,5,larvae,b21d3aea-c667-4976-9344-c62ecac276cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828407,2021,19,larvae,86217072-c203-44f3-b5a6-85b5d379ff1a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060828406,2022,1,juvenile,9c9ed70b-60cc-4ac8-b9ba-187d04664ada,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060828404,2022,1,adult,ea995885-f941-4a8d-ba16-6487a7d1a8bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828400,2022,13,larvae,34afcc35-274b-4efb-b07c-0eaac9ee614f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060828396,2021,3,larvae,f30793c2-ec13-4798-810f-afd17c24445f,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060828392,2022,2,larvae,ab68d5a5-fa7b-49eb-8652-978aac3eaa90,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060828391,2021,32,larvae,7ae9f8a5-8852-43b2-a3fa-8d1d73653e56,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060828388,2022,2,larvae,b3f565b4-d612-4258-925f-517bc85f3bea,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060828385,2021,6,larvae,d6d555ce-cc91-40ad-a25d-bbed062bcc8a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828384,2021,1,larvae,077db7cf-0d4d-4830-8e73-ff7624c79f48,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,3
4060828380,2022,16,larvae,aedf02de-1301-40b0-8f31-6897e0845c90,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828379,2022,1,larvae,7989a47b-02e4-46cf-b675-00c85ef502e1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060828375,2019,7,larvae,25381254-1309-4dbd-a5c1-eb000a91664e,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3
4060828374,2021,4,larvae,cc3eb07f-45df-4abf-ba74-24cfdf6fadaf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060828372,2020,1,larvae,3e1ad2c7-b822-4c5d-976e-583f3d8d1621,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060828364,2022,6,larvae,39ba6ceb-b2f7-48aa-88a8-bee918a94306,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060828363,2022,1,larvae,a4e095cf-521b-44f4-ab9b-91c4516d548b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828362,2022,3,larvae,a4e095cf-521b-44f4-ab9b-91c4516d548b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828361,2022,3,larvae,fb785818-c142-4f06-a127-67a754690ebe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828359,2022,1,adult,a4e095cf-521b-44f4-ab9b-91c4516d548b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828357,2019,1,juvenile,880387f8-98c0-4586-add2-b2ddca1e4608,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060828354,2021,40,larvae,124ccf6b-6f54-43ae-a0a0-968976f0e8a0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060828352,2022,3,larvae,b39497ef-eef4-4ab7-8358-af5775a28a2d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060828351,2021,3,larvae,600b18cd-a068-425c-9d16-34886e268988,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060828350,2022,29,larvae,3c68513e-ce7b-462b-8bef-bc30142a8d57,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060828349,2021,1,adult,f4a2041e-ecfe-45d0-a963-53c20d7bf276,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060828347,2021,4,larvae,39f460d7-b918-4d82-9a23-85bc3c7e13ae,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060828343,2021,11,larvae,2451b290-196d-49fa-9c12-441b81d27d65,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060828341,2022,19,larvae,6111722e-e90f-44ea-b666-a92bbb8493f6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060828337,2022,2,larvae,31197c5a-e3cd-4297-9578-6738d7700a64,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060828332,2021,17,larvae,86217072-c203-44f3-b5a6-85b5d379ff1a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060828331,2022,12,larvae,d3848177-7840-4ff0-b708-7bbecb422767,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060828329,2019,107,larvae,4ab1057a-8e43-4222-92fc-87c9b1288154,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060828326,2020,2,larvae,df97ea2a-fd21-4269-9fc7-b33578311b59,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060828325,2022,1,adult,c8e08502-293a-4b34-b0eb-c895f1f0bea0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060828320,2021,2,larvae,5176e34a-b2a3-4ad6-bdc8-4daec5d3779f,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060828317,2022,42,larvae,6a9d1364-c6d0-4973-8ba9-ad230b194577,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060828313,2019,38,larvae,a8556fe2-a62f-4afb-ad95-bc014e79e36f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9
4060828310,2022,1,juvenile,01950365-b4ca-4d4c-a7b5-f814111f0115,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060828309,2021,27,larvae,a08c4299-516b-483f-ac17-3a343e5da387,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060828305,2022,52,larvae,9ec31577-a5e5-4aa5-a015-304f8de6b1ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828304,2022,5,larvae,ea995885-f941-4a8d-ba16-6487a7d1a8bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828303,2020,2,juvenile,2eaa9b48-ae76-4706-af0a-22bf8c38897d,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060828300,2021,2,larvae,2975df89-a2bc-4951-944e-a609d2e106e3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828298,2022,17,larvae,ab7b7644-c55f-4e09-a8d3-1f4af49add7f,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060828297,2021,25,larvae,f755421d-c189-4f38-9262-b50233dc63da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828296,2022,5,larvae,25da827f-2202-4eee-838e-598a0926002b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060828294,2021,17,larvae,59be2015-fa2c-4c0f-915e-e0b8c32149e7,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060828290,2020,135,larvae,dfceb539-0942-4a85-b178-163197909d2d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060828288,2021,3,larvae,e9f377d2-8860-4d6f-a8a4-b6e7f2d8074b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828286,2019,2,larvae,08ae81ee-6c3e-4c85-b49a-3e9cc8dcb531,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060828285,2021,8,larvae,cd8ab0f2-dc92-42eb-8caf-5c4b474d7ff1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060828283,2021,3,larvae,600b18cd-a068-425c-9d16-34886e268988,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060828280,2021,20,larvae,8408eecb-12ed-488e-abe8-52e41a9a41a2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060828277,2022,4,larvae,49764e29-a99f-4400-8601-0c63662964b9,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060828276,2021,4,larvae,d0d85b04-2e62-44e7-b64e-5deee68f5890,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828273,2021,2,adult,3f153209-d064-4c17-b37e-5d37db021bc7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828272,2021,3,larvae,7ae9f8a5-8852-43b2-a3fa-8d1d73653e56,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060828271,2022,1,larvae,d3848177-7840-4ff0-b708-7bbecb422767,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060828268,2021,14,larvae,e50e2cfe-6f23-40e4-b4f3-65a4c78a0f32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828266,2021,5,larvae,1fb737bd-ac37-4c21-be4a-c2fb83854051,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060828265,2021,1,larvae,5129d67a-2249-4877-900e-1eabca317bdd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828264,2021,4,larvae,6b1bbd8b-b91c-4309-ba07-3e908ed21fec,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060828263,2022,12,larvae,39ba6ceb-b2f7-48aa-88a8-bee918a94306,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060828259,2021,5,larvae,c81aaa61-dcf7-4d61-a2f8-8eeb972666a3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828256,2021,64,larvae,f30793c2-ec13-4798-810f-afd17c24445f,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060828251,2021,4,larvae,d7597469-daf3-4664-bbc8-95654bcfd0f6,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060828247,2021,1,adult,155daf72-6c9f-431c-ada0-435bea47142d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060828246,2022,2,larvae,6111722e-e90f-44ea-b666-a92bbb8493f6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060828244,2021,1,larvae,01f8f0f2-3a47-4f21-8cb3-c93a2a4170a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828243,2022,1,juvenile,a12cb55e-a738-4ded-b26c-b68dd00c86dc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060828239,2021,232,larvae,0364f6a7-2e92-467e-8154-03d9b9a06771,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828234,2021,27,larvae,262ec903-37db-4d90-a1ff-67f334e0b039,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828233,2022,56,larvae,d6e9eeb2-d2d6-4d7a-9f1c-fadcc87bb2d6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060828229,2021,3,larvae,f98f810a-7787-4022-850a-b40ed9e7512c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828227,2021,1,adult,04f1b3d7-4803-47b3-a671-456c0036c640,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060828226,2021,4,larvae,38c79cee-76a0-4a06-8de6-c9a75a5f477f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060828224,2022,1,larvae,03f949bb-668d-4319-8734-66e040433edf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060828219,2021,2,larvae,d9585bb4-a359-498f-8a21-1f1f66cb9dc1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828217,2021,1,adult,2975df89-a2bc-4951-944e-a609d2e106e3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828214,2020,34,larvae,c2386f4d-a4cf-434e-9ddd-b0b37e99a529,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060828213,2022,2,juvenile,a12cb55e-a738-4ded-b26c-b68dd00c86dc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060828210,2021,2,larvae,674db4b9-c58f-4f4e-a80e-5bfa1fb7b888,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060828209,2022,1,larvae,e1155e46-4b7f-4c47-9cce-7c49ffe6aa22,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828206,2021,1,juvenile,ddd3df37-3f71-46bb-b636-6d7ab7770959,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060828205,2021,3,larvae,cc3eb07f-45df-4abf-ba74-24cfdf6fadaf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060828198,2022,2,larvae,1efe2003-c7e0-4df4-bd2b-a156091d5f45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060828197,2022,6,larvae,ab7b7644-c55f-4e09-a8d3-1f4af49add7f,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060828195,2022,12,larvae,6111722e-e90f-44ea-b666-a92bbb8493f6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060828192,2021,1,larvae,c52a893b-3a3d-4191-9141-f363c05f9172,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060828191,2020,2,larvae,bc2d6d12-73ce-4ed0-ba37-54a0c3d31249,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060828184,2021,47,larvae,c67eb06a-cfd3-467e-a3ae-aa7592fe8da8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828181,2020,8,larvae,b1e2611c-45df-47ee-8aaa-81caa5b1324a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060828180,2022,4,larvae,aef20360-8d38-49aa-8365-54ca54a948ae,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060828178,2020,48,larvae,00533369-caaf-41f1-bc5b-b8168e7acb1b,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060828177,2021,12,juvenile,cbcdd9ed-8adc-416a-81ef-13d46aa5b456,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060828175,2020,0,larvae,b5970c6d-f00d-4730-85a3-4076bd089eaa,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,,scheps 12,2
4060828174,2021,35,larvae,fd3b3a4b-ed58-47df-825c-222a39616c83,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060828173,2021,6,larvae,88a80ba1-6c68-4364-b61f-d5c7f42fedf8,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060828172,2021,2,larvae,db891ce4-a6e4-4470-b5d2-143fec6b3ef3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060828171,2020,665,larvae,64c79466-9430-4288-af2e-730f0d2a283d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060828168,2022,4,larvae,c5283539-238e-4e3f-b9c6-fccba0927545,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060828166,2022,12,larvae,1efe2003-c7e0-4df4-bd2b-a156091d5f45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060828163,2022,1,juvenile,10d3901c-0f1d-4d2b-9764-6f9cfefa7c08,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060828162,2020,5,larvae,00533369-caaf-41f1-bc5b-b8168e7acb1b,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060828154,2021,1,juvenile,2bb0f3dc-c0b3-4cb2-b1e1-7d2e86498ac0,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,,laakdal 13,10
4060828152,2021,1,adult,67fff558-aa4b-44a9-91cd-913ac7b9b621,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060828149,2022,1,larvae,31197c5a-e3cd-4297-9578-6738d7700a64,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060828148,2021,12,larvae,5129d67a-2249-4877-900e-1eabca317bdd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060828145,2022,37,larvae,250896b4-26ef-4ac0-a575-9bb1e775ad63,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060828144,2022,2,juvenile,0808968c-e458-450d-8e2d-8a4254c3ca19,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060828143,2021,25,larvae,c7ea914c-9dc4-4e13-b5e1-73f2c34be5e9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060828142,2022,3,larvae,54054a10-c233-41c4-b6bd-570c6f67d43b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
