gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135630893,2012,1,larvae,632b47f8-0aff-4649-aab7-7ce3296c0c61,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135630892,2012,5,larvae,632b47f8-0aff-4649-aab7-7ce3296c0c61,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135630891,2012,12,larvae,f64d880a-5c50-47f9-a250-e82c718fb366,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135630888,2012,10,larvae,f64d880a-5c50-47f9-a250-e82c718fb366,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135630884,2012,12,larvae,72c1567e-de1f-4cc7-9db8-1ad75737e30b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135630880,2012,14,larvae,6a12fd2e-74a2-4ddc-926a-476281fbcb8d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,7
1135630879,2012,15,larvae,72c1567e-de1f-4cc7-9db8-1ad75737e30b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135630878,2012,1,larvae,72c1567e-de1f-4cc7-9db8-1ad75737e30b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135630877,2012,3,larvae,72c1567e-de1f-4cc7-9db8-1ad75737e30b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135630876,2012,1,larvae,f64d880a-5c50-47f9-a250-e82c718fb366,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135630875,2012,15,larvae,72c1567e-de1f-4cc7-9db8-1ad75737e30b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135630869,2012,9,larvae,f64d880a-5c50-47f9-a250-e82c718fb366,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135630868,2012,28,larvae,6a12fd2e-74a2-4ddc-926a-476281fbcb8d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,7
1135630867,2012,7,larvae,72c1567e-de1f-4cc7-9db8-1ad75737e30b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135630864,2012,24,larvae,43d5fe66-91a4-4f83-b298-cef3a6bba661,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,6
1135630860,2012,11,larvae,43d5fe66-91a4-4f83-b298-cef3a6bba661,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,6
1135630859,2012,6,larvae,f64d880a-5c50-47f9-a250-e82c718fb366,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135630858,2012,1,adult,6a12fd2e-74a2-4ddc-926a-476281fbcb8d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,7
1135630858,2012,23,larvae,6a12fd2e-74a2-4ddc-926a-476281fbcb8d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,7
1135630857,2012,6,larvae,43d5fe66-91a4-4f83-b298-cef3a6bba661,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,6
1135630854,2012,26,larvae,6a12fd2e-74a2-4ddc-926a-476281fbcb8d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,7
1135630851,2012,23,larvae,8214d766-a30c-4cc8-9a57-fae7c589c4ac,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,6
1135630844,2012,4,larvae,43d5fe66-91a4-4f83-b298-cef3a6bba661,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,6
1135630839,2012,7,larvae,43cdf7a6-a2f8-4a1c-9f4e-0c4060214dc1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,7
1135630838,2012,11,larvae,43cdf7a6-a2f8-4a1c-9f4e-0c4060214dc1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,7
1135630836,2012,11,larvae,6a12fd2e-74a2-4ddc-926a-476281fbcb8d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,7
1135630832,2012,1,adult,43cdf7a6-a2f8-4a1c-9f4e-0c4060214dc1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,7
1135630832,2012,26,larvae,43cdf7a6-a2f8-4a1c-9f4e-0c4060214dc1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,7
1135630831,2012,5,larvae,1fc156b9-e55e-40ac-a4d1-c71570f5c63b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,6
1135630828,2012,11,larvae,6a12fd2e-74a2-4ddc-926a-476281fbcb8d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,7
1135630827,2012,7,larvae,43cdf7a6-a2f8-4a1c-9f4e-0c4060214dc1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,7
1135630826,2012,8,larvae,9668c807-abe7-41db-8a47-dc32b540a1b0,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,6
1135630825,2012,21,larvae,43cdf7a6-a2f8-4a1c-9f4e-0c4060214dc1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,7
1135630821,2012,10,larvae,7b13d8e1-94c3-42f7-8519-dd16f52de294,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 6,Fuik 6,6
1135630815,2012,10,larvae,1fc156b9-e55e-40ac-a4d1-c71570f5c63b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,6
1135630814,2012,24,larvae,1fc156b9-e55e-40ac-a4d1-c71570f5c63b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,6
1135630812,2012,6,larvae,1fc156b9-e55e-40ac-a4d1-c71570f5c63b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,6
1135630809,2012,20,larvae,7b13d8e1-94c3-42f7-8519-dd16f52de294,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,6
1135630803,2012,14,larvae,8214d766-a30c-4cc8-9a57-fae7c589c4ac,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,6
1135630801,2012,12,larvae,1fc156b9-e55e-40ac-a4d1-c71570f5c63b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,6
1135630798,2012,12,larvae,9a53ceba-af3f-45e9-b3a3-4df98acc931b,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,6
1135630795,2012,6,larvae,8214d766-a30c-4cc8-9a57-fae7c589c4ac,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,6
1135630794,2012,3,larvae,1fc156b9-e55e-40ac-a4d1-c71570f5c63b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,6
1135630793,2012,20,larvae,7b13d8e1-94c3-42f7-8519-dd16f52de294,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,6
1135630792,2012,5,larvae,8214d766-a30c-4cc8-9a57-fae7c589c4ac,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 6,Fuik 6,6
1135630791,2012,10,larvae,43cdf7a6-a2f8-4a1c-9f4e-0c4060214dc1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,7
1135630788,2012,24,larvae,9a53ceba-af3f-45e9-b3a3-4df98acc931b,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,6
1135630786,2012,19,larvae,7b13d8e1-94c3-42f7-8519-dd16f52de294,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,6
1135630782,2012,5,larvae,7b13d8e1-94c3-42f7-8519-dd16f52de294,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,6
1135630781,2012,29,larvae,7b13d8e1-94c3-42f7-8519-dd16f52de294,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,6
1135630772,2012,24,larvae,8214d766-a30c-4cc8-9a57-fae7c589c4ac,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,6
1135630771,2012,9,larvae,8214d766-a30c-4cc8-9a57-fae7c589c4ac,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,6
1135630769,2012,16,larvae,0fd41a82-a876-42d9-a401-fd45d0ed991e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135630767,2012,16,larvae,9a53ceba-af3f-45e9-b3a3-4df98acc931b,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,6
1135630765,2012,27,larvae,9668c807-abe7-41db-8a47-dc32b540a1b0,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,6
1135630761,2012,4,larvae,9668c807-abe7-41db-8a47-dc32b540a1b0,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 6,Fuik 6,6
1135630760,2012,24,larvae,9a53ceba-af3f-45e9-b3a3-4df98acc931b,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,6
1135630756,2012,4,larvae,9668c807-abe7-41db-8a47-dc32b540a1b0,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,6
1135630754,2012,8,larvae,9a53ceba-af3f-45e9-b3a3-4df98acc931b,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,6
1135630752,2012,8,larvae,9a53ceba-af3f-45e9-b3a3-4df98acc931b,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 6,Fuik 6,6
1135630751,2012,19,larvae,9668c807-abe7-41db-8a47-dc32b540a1b0,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,6
1135630749,2012,5,larvae,9668c807-abe7-41db-8a47-dc32b540a1b0,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,6
1135630743,2012,1,adult,37a9af7f-cc0c-41fb-abb1-b4c1dd6b8027,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,2
1135630741,2012,2,larvae,4ed2e79b-3aeb-400e-893d-0df13887627d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135630739,2012,29,larvae,87126d1d-c290-4f62-b994-7a15ad208976,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135630730,2012,37,larvae,3b65d6d7-1571-41fd-8da2-e22691a65653,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135630729,2012,32,larvae,87126d1d-c290-4f62-b994-7a15ad208976,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135630727,2012,24,larvae,87126d1d-c290-4f62-b994-7a15ad208976,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135630723,2012,1,adult,37a9af7f-cc0c-41fb-abb1-b4c1dd6b8027,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,2
1135630722,2012,30,larvae,3b65d6d7-1571-41fd-8da2-e22691a65653,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135630717,2012,23,larvae,0fd41a82-a876-42d9-a401-fd45d0ed991e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135630714,2012,4,larvae,0fd41a82-a876-42d9-a401-fd45d0ed991e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135630709,2012,14,larvae,87126d1d-c290-4f62-b994-7a15ad208976,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135630708,2012,52,larvae,0fd41a82-a876-42d9-a401-fd45d0ed991e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135630707,2012,83,larvae,6f9539fb-74bc-4eeb-8d7b-8d665c3a5019,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,4
1135630703,2012,36,larvae,87126d1d-c290-4f62-b994-7a15ad208976,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135630699,2012,79,larvae,87126d1d-c290-4f62-b994-7a15ad208976,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135630698,2012,33,larvae,3b65d6d7-1571-41fd-8da2-e22691a65653,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135630697,2012,55,larvae,d5dc73d0-ac52-456f-9560-ab78a25c334f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,7
1135630692,2012,161,larvae,d5dc73d0-ac52-456f-9560-ab78a25c334f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,7
1135630691,2012,6,larvae,4ed2e79b-3aeb-400e-893d-0df13887627d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,8
1135630688,2012,60,larvae,3b65d6d7-1571-41fd-8da2-e22691a65653,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135630687,2012,19,larvae,d5dc73d0-ac52-456f-9560-ab78a25c334f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,7
1135630684,2012,17,larvae,3b65d6d7-1571-41fd-8da2-e22691a65653,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135630681,2012,23,larvae,4ed2e79b-3aeb-400e-893d-0df13887627d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,8
1135630680,2012,72,larvae,0fd41a82-a876-42d9-a401-fd45d0ed991e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135630678,2012,16,larvae,dd57e334-1305-47ea-9b02-318304447d5c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,7
1135630677,2012,25,larvae,4ed2e79b-3aeb-400e-893d-0df13887627d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,8
1135630670,2012,4,larvae,3b65d6d7-1571-41fd-8da2-e22691a65653,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135630669,2012,24,larvae,4ed2e79b-3aeb-400e-893d-0df13887627d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135630666,2012,2,larvae,4ed2e79b-3aeb-400e-893d-0df13887627d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,8
1135630662,2012,1,adult,d5dc73d0-ac52-456f-9560-ab78a25c334f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,7
1135630662,2012,83,larvae,d5dc73d0-ac52-456f-9560-ab78a25c334f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,7
1135630661,2012,54,larvae,d5dc73d0-ac52-456f-9560-ab78a25c334f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,7
1135630658,2012,24,larvae,0fd41a82-a876-42d9-a401-fd45d0ed991e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135630656,2012,18,larvae,6f9539fb-74bc-4eeb-8d7b-8d665c3a5019,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135630651,2012,17,larvae,dd57e334-1305-47ea-9b02-318304447d5c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,7
1135630646,2012,19,larvae,dd57e334-1305-47ea-9b02-318304447d5c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,7
1135630645,2012,43,larvae,dd57e334-1305-47ea-9b02-318304447d5c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,7
1135630644,2012,40,larvae,6f9539fb-74bc-4eeb-8d7b-8d665c3a5019,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135630642,2012,125,larvae,d5dc73d0-ac52-456f-9560-ab78a25c334f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,7
1135630629,2012,57,larvae,6f9539fb-74bc-4eeb-8d7b-8d665c3a5019,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135630625,2012,28,larvae,dd57e334-1305-47ea-9b02-318304447d5c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,7
1135630622,2012,13,larvae,2f7d9b01-c6df-4ca9-a136-9cc772bb5b37,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135630607,2012,10,larvae,2f7d9b01-c6df-4ca9-a136-9cc772bb5b37,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135630606,2012,30,larvae,2f7d9b01-c6df-4ca9-a136-9cc772bb5b37,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135630605,2012,21,larvae,2f7d9b01-c6df-4ca9-a136-9cc772bb5b37,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,5
1135630604,2012,1,adult,4294c646-bd50-4db1-a128-dacaafcdcbb8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 10,Fuik 10,9
1135630604,2012,5,larvae,4294c646-bd50-4db1-a128-dacaafcdcbb8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 10,Fuik 10,9
1135630598,2012,1,adult,dd57e334-1305-47ea-9b02-318304447d5c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,7
1135630598,2012,13,larvae,dd57e334-1305-47ea-9b02-318304447d5c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,7
1135630590,2012,3,larvae,4294c646-bd50-4db1-a128-dacaafcdcbb8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 9,Fuik 9,9
1135630579,2012,3,larvae,4294c646-bd50-4db1-a128-dacaafcdcbb8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 6,Fuik 6,9
1135630572,2012,14,larvae,2f7d9b01-c6df-4ca9-a136-9cc772bb5b37,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135630553,2012,7,larvae,4294c646-bd50-4db1-a128-dacaafcdcbb8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 4,Fuik 4,9
1135630552,2012,9,larvae,4294c646-bd50-4db1-a128-dacaafcdcbb8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 2,Fuik 2,9
1135630545,2012,3,larvae,4294c646-bd50-4db1-a128-dacaafcdcbb8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 5,Fuik 5,9
1135630543,2012,4,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 6,Fuik 6,12
1135630539,2012,13,larvae,4294c646-bd50-4db1-a128-dacaafcdcbb8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 3,Fuik 3,9
1135630537,2012,4,larvae,4294c646-bd50-4db1-a128-dacaafcdcbb8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 1,Fuik 1,9
1135630510,2012,2,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 7,Fuik 7,12
1135630508,2012,5,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 5,Fuik 5,12
1135630507,2012,11,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 8,Fuik 8,12
1135630500,2012,12,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 9,Fuik 9,12
1135630499,2012,8,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 10,Fuik 10,12
1135630482,2012,1,adult,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 4,Fuik 4,12
1135630482,2012,5,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 4,Fuik 4,12
1135630479,2012,23,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 2,Fuik 2,12
1135630473,2012,15,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 3,Fuik 3,12
1135630463,2012,5,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 8,Fuik 8,12
1135630458,2012,4,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 10,Fuik 10,12
1135630456,2012,1,adult,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 1,Fuik 1,12
1135630456,2012,11,larvae,873ca336-a70b-4c82-aba4-436945464603,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 1,Fuik 1,12
1135630448,2012,10,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 9,Fuik 9,12
1135630447,2012,24,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 5,Fuik 5,12
1135630437,2012,4,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 6,Fuik 6,12
1135630436,2012,2,adult,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 4,Fuik 4,12
1135630436,2012,13,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 4,Fuik 4,12
1135630432,2012,16,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 2,Fuik 2,12
1135630428,2012,5,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 7,Fuik 7,12
1135630422,2012,13,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 1,Fuik 1,12
1135630419,2012,1,larvae,ad93969e-d026-4e50-b681-fe93caad4cec,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 3,Fuik 3,4
1135630412,2012,2,adult,4249b3ac-c8ed-464e-83af-0a6b5afb8f77,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135630403,2012,1,adult,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 3,Fuik 3,12
1135630403,2012,16,larvae,4764b606-59e0-449d-ad5b-02b2ca56d5ed,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 3,Fuik 3,12
1135630398,2012,1,adult,4249b3ac-c8ed-464e-83af-0a6b5afb8f77,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135630389,2012,1,adult,ad93969e-d026-4e50-b681-fe93caad4cec,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,4
1135630389,2012,2,larvae,ad93969e-d026-4e50-b681-fe93caad4cec,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,4
1135630388,2012,4,larvae,ad93969e-d026-4e50-b681-fe93caad4cec,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,4
1135630385,2012,1,larvae,ab0ddff6-7ed7-4268-af79-65f4bddaf5ba,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 4,Fuik 4,4
1135630380,2012,1,adult,4249b3ac-c8ed-464e-83af-0a6b5afb8f77,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
