gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1936702271,2017,16,larvae,a2962a74-c694-4468-9a2f-438d8b3e1e9c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,9
1936702270,2017,8,larvae,09a6f005-24c2-4b70-aa0c-b92b3c30989a,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,8
1936702266,2017,24,larvae,881d5893-d0fb-4fd4-9b35-4acd9ca23ba5,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,7
1936702265,2017,35,larvae,7bfa6112-7954-409a-9c98-577b6e08856f,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702264,2017,4,juvenile,09a6f005-24c2-4b70-aa0c-b92b3c30989a,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,8
1936702264,2017,47,larvae,09a6f005-24c2-4b70-aa0c-b92b3c30989a,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,8
1936702261,2017,5,larvae,a2962a74-c694-4468-9a2f-438d8b3e1e9c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,9
1936702259,2017,26,larvae,2bfa883b-a8cc-49bb-b42c-346ef16f7ae3,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,6
1936702246,2017,70,larvae,7bfa6112-7954-409a-9c98-577b6e08856f,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,7
1936702245,2017,25,larvae,7bfa6112-7954-409a-9c98-577b6e08856f,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,7
1936702238,2017,7,larvae,881d5893-d0fb-4fd4-9b35-4acd9ca23ba5,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,7
1936702235,2017,28,larvae,7bfa6112-7954-409a-9c98-577b6e08856f,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,7
1936702234,2017,26,larvae,881d5893-d0fb-4fd4-9b35-4acd9ca23ba5,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,7
1936702230,2017,70,larvae,881d5893-d0fb-4fd4-9b35-4acd9ca23ba5,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702228,2017,6,larvae,09a6f005-24c2-4b70-aa0c-b92b3c30989a,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,8
1936702210,2017,1,adult,09a6f005-24c2-4b70-aa0c-b92b3c30989a,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,8
1936702210,2017,1,juvenile,09a6f005-24c2-4b70-aa0c-b92b3c30989a,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,8
1936702210,2017,18,larvae,09a6f005-24c2-4b70-aa0c-b92b3c30989a,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,8
1936702202,2017,11,larvae,881d5893-d0fb-4fd4-9b35-4acd9ca23ba5,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,7
1936702190,2017,36,larvae,7bfa6112-7954-409a-9c98-577b6e08856f,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,7
1936702189,2017,24,larvae,a40474be-bce0-42f3-b66f-9c4fc7965f06,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,7
1936702173,2017,7,larvae,2bfa883b-a8cc-49bb-b42c-346ef16f7ae3,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,6
1936702162,2017,40,larvae,4606756f-4ff4-43f1-aaec-92feeba046ab,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936702161,2017,42,larvae,af1f2bbc-b92a-49e0-86e0-e5a6588239e8,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702159,2017,47,larvae,2bfa883b-a8cc-49bb-b42c-346ef16f7ae3,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,6
1936702152,2017,40,larvae,af1f2bbc-b92a-49e0-86e0-e5a6588239e8,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702149,2017,42,larvae,7bfa6112-7954-409a-9c98-577b6e08856f,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,7
1936702147,2017,11,larvae,2bfa883b-a8cc-49bb-b42c-346ef16f7ae3,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,6
1936702139,2017,43,larvae,af1f2bbc-b92a-49e0-86e0-e5a6588239e8,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936702138,2017,34,larvae,a40474be-bce0-42f3-b66f-9c4fc7965f06,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,7
1936702126,2017,82,larvae,a40474be-bce0-42f3-b66f-9c4fc7965f06,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,7
1936702124,2017,59,larvae,a40474be-bce0-42f3-b66f-9c4fc7965f06,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,7
1936702123,2018,1,adult,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,10
1936702123,2018,100,larvae,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,10
1936702118,2017,36,larvae,2bfa883b-a8cc-49bb-b42c-346ef16f7ae3,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,6
1936702115,2017,9,larvae,c6203fc9-bf72-47fb-8b67-8ae8c4d11cd6,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702114,2017,9,larvae,4606756f-4ff4-43f1-aaec-92feeba046ab,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702109,2017,3,larvae,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 7,Fuik 7,15
1936702108,2017,34,larvae,a40474be-bce0-42f3-b66f-9c4fc7965f06,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702095,2017,24,larvae,2bfa883b-a8cc-49bb-b42c-346ef16f7ae3,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,6
1936702089,2017,2,juvenile,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,15
1936702089,2017,5,larvae,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,15
1936702085,2017,63,larvae,c6203fc9-bf72-47fb-8b67-8ae8c4d11cd6,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702083,2017,20,larvae,a40474be-bce0-42f3-b66f-9c4fc7965f06,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,7
1936702077,2017,22,larvae,455d3337-0869-48f6-92ed-2face390e594,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936702075,2017,193,larvae,455d3337-0869-48f6-92ed-2face390e594,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702062,2017,1,juvenile,71827002-5878-485b-8a10-b264617cc58a,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,4
1936702062,2017,5,larvae,71827002-5878-485b-8a10-b264617cc58a,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,4
1936702060,2017,186,larvae,a40474be-bce0-42f3-b66f-9c4fc7965f06,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,7
1936702058,2018,1,juvenile,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,10
1936702058,2018,86,larvae,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,10
1936702057,2018,57,larvae,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,10
1936702055,2017,16,larvae,455d3337-0869-48f6-92ed-2face390e594,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702047,2017,1,adult,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 4,Fuik 4,15
1936702047,2017,20,juvenile,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 4,Fuik 4,15
1936702047,2017,19,larvae,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 4,Fuik 4,15
1936702045,2018,1,juvenile,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,10
1936702045,2018,122,larvae,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,10
1936702043,2018,1,adult,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,10
1936702043,2018,1,juvenile,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,10
1936702043,2018,23,larvae,99fe8c7a-6149-4937-a6fa-9c13002a9225,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,10
1936702034,2017,8,juvenile,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,15
1936702034,2017,4,larvae,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,15
1936702028,2017,6,juvenile,71827002-5878-485b-8a10-b264617cc58a,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,4
1936702019,2017,114,larvae,4606756f-4ff4-43f1-aaec-92feeba046ab,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702002,2017,14,larvae,71827002-5878-485b-8a10-b264617cc58a,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,4
1936701998,2017,7,juvenile,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,15
1936701998,2017,4,larvae,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,15
1936701990,2017,67,larvae,c6203fc9-bf72-47fb-8b67-8ae8c4d11cd6,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936701955,2017,1,adult,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,15
1936701955,2017,1,juvenile,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,15
1936701955,2017,5,larvae,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,15
1936701950,2018,1,juvenile,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,10
1936701950,2018,315,larvae,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,10
1936701941,2017,73,juvenile,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,15
1936701941,2017,40,larvae,1b84867e-9092-49f5-9d94-ad8b614d2861,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,15
1936701940,2018,182,larvae,6d64110a-531f-43e0-b726-a55f19eb1cf0,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,4
1936701939,2018,1,adult,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,10
1936701939,2018,1,juvenile,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,10
1936701939,2018,315,larvae,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,10
1936701934,2018,182,larvae,6d64110a-531f-43e0-b726-a55f19eb1cf0,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,4
1936701932,2018,642,larvae,d13e08b4-d7de-4c65-9c9c-cc4ea9d60274,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 6,Fuik 6,7
1936701931,2018,275,larvae,03f54db0-80a1-487a-b860-ad016b03774f,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701929,2018,1,adult,d13e08b4-d7de-4c65-9c9c-cc4ea9d60274,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,7
1936701929,2018,643,larvae,d13e08b4-d7de-4c65-9c9c-cc4ea9d60274,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,7
1936701919,2018,1,juvenile,99d14d89-4419-4cd4-ba4a-eb3f24205ab9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 5,Fuik 5,3
1936701905,2018,560,larvae,c83488c9-9df5-499c-9665-8155e352b465,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701895,2018,1,juvenile,08526c41-a91e-4d72-be67-e27cc79adb5e,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701895,2018,1,larvae,08526c41-a91e-4d72-be67-e27cc79adb5e,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701894,2018,315,larvae,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 5,Fuik 5,10
1936701893,2018,275,larvae,03f54db0-80a1-487a-b860-ad016b03774f,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,2
1936701888,2018,316,larvae,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,10
1936701869,2018,560,larvae,c83488c9-9df5-499c-9665-8155e352b465,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,2
1936701859,2018,182,larvae,6d64110a-531f-43e0-b726-a55f19eb1cf0,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,4
1936701858,2018,275,larvae,211fac4b-0d2f-4fa4-b4fe-a290e3130b51,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,3
1936701856,2018,642,larvae,d13e08b4-d7de-4c65-9c9c-cc4ea9d60274,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,7
1936701852,2018,1,adult,211fac4b-0d2f-4fa4-b4fe-a290e3130b51,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,3
1936701852,2018,275,larvae,211fac4b-0d2f-4fa4-b4fe-a290e3130b51,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,3
1936701849,2018,643,larvae,d13e08b4-d7de-4c65-9c9c-cc4ea9d60274,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,7
1936701840,2018,182,larvae,6d64110a-531f-43e0-b726-a55f19eb1cf0,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,4
1936701824,2018,1,juvenile,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 6,Fuik 6,10
1936701824,2018,316,larvae,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 6,Fuik 6,10
1936701823,2018,643,larvae,d13e08b4-d7de-4c65-9c9c-cc4ea9d60274,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 5,Fuik 5,7
1936701820,2018,643,larvae,d13e08b4-d7de-4c65-9c9c-cc4ea9d60274,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,7
1936701804,2018,316,larvae,5bd1f66b-a888-46b4-ae24-4ad058651781,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,10
1936701733,2017,1,adult,d4924209-1f6f-42ac-943b-aabee3f28d9c,BFN00179000007FG,12026,Nijlen,Antwerpen,Nijlen B9 Fuik 1,Fuik 1,1
1936701730,2018,2,juvenile,99d14d89-4419-4cd4-ba4a-eb3f24205ab9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,3
1936701730,2018,3,larvae,99d14d89-4419-4cd4-ba4a-eb3f24205ab9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,3
1936701686,2018,8,larvae,b76dd8ed-f1d6-4c15-962f-177ebcfe4a22,BFN00179000007FB,12026,Nijlen,Antwerpen,Nijlen B4 Fuik 1,Fuik 1,1
1936701644,2018,2,larvae,83159687-a4a4-40af-8276-e339ac7dc1d2,BFN00179000006TL,13017,Kasterlee,Antwerpen,Kasterlee 14 Fuik 1,Fuik 1,1
1936701527,2017,1,juvenile,c8026efd-fe4e-4fe6-93c5-b09e0fb6d5e2,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1936701387,2018,21,larvae,e91a89ed-9603-4645-819c-ceb02131c2e8,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,1
1936701377,2018,54,larvae,98152da8-fd32-478e-9258-568144cf37d0,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,1
1936701376,2018,23,juvenile,70f468ed-fc9e-40c0-8010-a0028fa9839d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,4
1936701376,2018,10,larvae,70f468ed-fc9e-40c0-8010-a0028fa9839d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,4
1936701365,2018,1,adult,cb1f7b3a-0bac-4855-b67f-05277ba22959,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,3
1936701365,2018,12,juvenile,cb1f7b3a-0bac-4855-b67f-05277ba22959,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,3
1936701365,2018,3,larvae,cb1f7b3a-0bac-4855-b67f-05277ba22959,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,3
1936701352,2018,4,juvenile,70f468ed-fc9e-40c0-8010-a0028fa9839d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,4
1936701352,2018,1,larvae,70f468ed-fc9e-40c0-8010-a0028fa9839d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,4
1936701332,2018,16,juvenile,86f3545d-6ffd-4239-a225-47107d4cf79a,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701332,2018,34,larvae,86f3545d-6ffd-4239-a225-47107d4cf79a,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701328,2018,22,juvenile,8ba804cc-f289-4ca6-9d4d-0654badf4ef0,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701328,2018,17,larvae,8ba804cc-f289-4ca6-9d4d-0654badf4ef0,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701327,2018,2,juvenile,30763df1-e2aa-4c6f-90f9-29c2b9693e12,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701327,2018,4,larvae,30763df1-e2aa-4c6f-90f9-29c2b9693e12,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701313,2018,16,juvenile,cbe4428a-29eb-4f4a-883f-d23d04cc5a0c,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701313,2018,12,larvae,cbe4428a-29eb-4f4a-883f-d23d04cc5a0c,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701309,2018,18,juvenile,b38eddd5-00a1-49c8-9194-1a5d3fceb06d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701309,2018,52,larvae,b38eddd5-00a1-49c8-9194-1a5d3fceb06d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701291,2018,17,juvenile,e50ef15f-8561-41b2-912a-3cbcaed8e603,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701291,2018,91,larvae,e50ef15f-8561-41b2-912a-3cbcaed8e603,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701285,2018,279,larvae,394f0d85-267c-4af6-8b4c-60042a84de63,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701281,2018,17,juvenile,487323f8-d0dd-4ce0-97bb-26aea158a550,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701281,2018,13,larvae,487323f8-d0dd-4ce0-97bb-26aea158a550,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701278,2018,66,larvae,b99f6795-71c4-41d3-84b2-e19faa9bb8ea,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701269,2018,1,juvenile,46626305-b7eb-4c25-a82e-b287381de02e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701269,2018,62,larvae,46626305-b7eb-4c25-a82e-b287381de02e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701262,2018,6,juvenile,deb2389e-5d06-4f19-a76f-91c128f34b7d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701262,2018,116,larvae,deb2389e-5d06-4f19-a76f-91c128f34b7d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701256,2017,19,larvae,8b937d4a-0d23-4e88-bcc6-6bbfb65d3ffa,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936701254,2018,63,larvae,ce1f648a-dd19-4b3e-a307-6dbbfbcb465b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701250,2018,220,larvae,6e001a86-534a-41b6-870b-e2001b3b186e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701238,2018,2,juvenile,16b1f60b-accb-472d-975b-19d6f3be5794,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701238,2018,70,larvae,16b1f60b-accb-472d-975b-19d6f3be5794,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701235,2017,8,larvae,89a75853-7624-49da-a1cd-86c86ab25ee7,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701233,2018,208,larvae,e0832914-232b-49cb-9745-e8bfb14a15e8,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701217,2017,18,larvae,201f449b-3a84-42b2-be20-da1284d6cb90,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701214,2017,4,larvae,3a9178f5-e22a-4918-8492-91c47d5bca7b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936701212,2017,31,larvae,527f9974-1599-4841-b591-c86860642aba,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936701205,2017,77,larvae,8b937d4a-0d23-4e88-bcc6-6bbfb65d3ffa,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701204,2018,394,larvae,23f4082e-e61a-4a3c-8d1d-75e319581e46,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701203,2017,9,larvae,5df013e3-5fb2-49af-8316-738a5a85729a,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,3
1936701201,2017,2,larvae,89f909a2-5b1e-4995-88e3-6a33f98288ee,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,5
1936701195,2017,49,larvae,201f449b-3a84-42b2-be20-da1284d6cb90,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
