gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060835968,2022,2,larvae,c9c9a31a-bd85-410a-a14c-37b573450027,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060835965,2022,12,larvae,e2b9d78e-4f57-48ea-9e28-9a67cb1778a8,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1,flanders
4060835948,2022,3,larvae,deff5b0f-5c22-4d65-b813-4f8cdb2b754e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060835943,2022,8,larvae,68235355-c60f-4dae-b8be-a1d546ea05d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060835940,2022,2,juvenile,b24a5e2d-7912-4d26-9f19-4e1fa549616b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060835934,2022,1,larvae,9d27d24c-4dee-4e93-ac29-f06e9e0537b6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060835933,2022,20,larvae,cf4e7b16-7a8c-4741-99b7-c9cd8e7d8760,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5,flanders
4060835930,2022,48,larvae,cac4a739-aff3-4fd3-9b7a-d10f50c5dd2b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060835927,2022,1,larvae,9b683667-1799-4004-a48d-6feb1b43807c,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,1.5,flanders
4060835923,2022,2,juvenile,ef8264a4-cdcc-42b2-84e2-88c21b5831a7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835919,2021,6,larvae,15a6f4c9-4d3e-4581-ae0f-84b591bb8a0c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060835914,2022,63,larvae,595eb289-6501-4ab4-be33-dbd5da9fb6d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835913,2022,18,larvae,2b7ae33c-03f4-4247-b279-18faf6b7c957,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4,flanders
4060835909,2022,2,larvae,c617fee9-cd41-4652-b656-f176cc4f54fe,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835902,2020,9,juvenile,b6b38d1f-d925-4e17-ba7e-dcf8e3b828e5,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,2,flanders
4060835898,2022,3,larvae,46eb4b3f-1f14-4171-bf21-b63aca4e0738,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5,flanders
4060835889,2022,1,adult,1386d0e7-23f8-46cf-9bcb-0c027fa1b947,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060835880,2022,8,larvae,595eb289-6501-4ab4-be33-dbd5da9fb6d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835877,2022,1,juvenile,4eccca8d-37a9-497c-b5a2-cc41c94ed92a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835872,2022,19,larvae,7f4f3812-fbf1-4b39-9d49-996572ae26dd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060835871,2022,1,larvae,e6bf36c7-c231-47c2-af65-3ec9345a9f14,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060835862,2022,151,larvae,843aa152-a075-4cd1-9d42-97787003dbca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835858,2022,58,larvae,9d27d24c-4dee-4e93-ac29-f06e9e0537b6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060835845,2022,1,larvae,cac4a739-aff3-4fd3-9b7a-d10f50c5dd2b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060835842,2020,20,larvae,3f832fa2-289b-4d2a-ac7c-ccf886f33cec,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,4,flanders
4060835832,2022,8,larvae,51055d05-9188-4f41-ab20-fc8e4f101db1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060835827,2022,2,larvae,1a84fae8-29fe-486c-8916-1ea43d8d588d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060835821,2022,4,larvae,68235355-c60f-4dae-b8be-a1d546ea05d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060835817,2022,4,larvae,36de1870-31bc-43a6-8a33-8eabe973aef5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835804,2022,2,larvae,ef8264a4-cdcc-42b2-84e2-88c21b5831a7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835799,2022,19,larvae,1da800e4-df45-4447-9762-9e2ccdcb04fb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835781,2022,5,larvae,5908c2a8-a173-4d47-a83e-edca774317c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835779,2022,2,juvenile,21718e7b-95fd-4646-a3c8-ad3dfa6d0590,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060835776,2022,1,larvae,51055d05-9188-4f41-ab20-fc8e4f101db1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060835773,2022,34,larvae,175b57d4-e97d-42f5-9f69-07878546d855,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060835767,2022,7,larvae,d4eb2ce3-b87a-43ae-ab64-74da57de2ca1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060835764,2022,8,larvae,6ae8bcbb-67d0-4576-8b20-1748f489b536,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060835763,2022,1,larvae,d2096418-f389-42a3-940a-ac9c5937981a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835761,2021,2,larvae,f1beb3c6-f2f9-457e-9cbb-80155423fbb0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2,flanders
4060835759,2020,11,larvae,01aa08ed-669b-4326-9d48-5ab0b56b2e4d,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3,flanders
4060835758,2019,5,larvae,b2b0034d-9ff1-448d-9761-491a4bf4e668,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,7,flanders
4060835757,2022,6,larvae,fbf889f4-8eb5-4f67-8c54-925c2460e1bc,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060835756,2020,4,larvae,6f263430-873e-4934-b3c3-5b9f0d9531f2,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,1,flanders
4060835754,2022,2,larvae,ef8264a4-cdcc-42b2-84e2-88c21b5831a7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835751,2022,2,larvae,417f33c6-f2ff-4aef-8b94-63fee756fa94,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060835745,2022,1,adult,62ce4cf6-d2d9-4c0b-8662-fe7180b99e05,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835744,2020,1,larvae,e475febb-4fdd-4b73-93b1-e5ae7d75021a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4,flanders
4060835740,2022,1,larvae,d2096418-f389-42a3-940a-ac9c5937981a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835737,2022,3,larvae,5c377bfd-e193-4ad4-8b2d-fb929a64aa8d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1,flanders
4060835736,2022,23,larvae,7f4f3812-fbf1-4b39-9d49-996572ae26dd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060835730,2022,20,larvae,fd23dbfb-4616-4e37-b2e7-e27236d43cf1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060835728,2022,17,larvae,5c377bfd-e193-4ad4-8b2d-fb929a64aa8d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1,flanders
4060835727,2022,6,larvae,fbf889f4-8eb5-4f67-8c54-925c2460e1bc,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060835725,2022,6,larvae,20351237-bb6e-481e-90fb-9a10b6b7e07e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060835721,2021,1,adult,0c8052bf-b99e-48b2-a695-c207bda74d12,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060835716,2022,95,larvae,394e27ca-ed1c-400b-9900-c07748c5c2d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835709,2022,176,larvae,595eb289-6501-4ab4-be33-dbd5da9fb6d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835708,2022,7,larvae,0b01f591-a551-485e-b540-92bdfd52c073,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835705,2022,3,larvae,ef8264a4-cdcc-42b2-84e2-88c21b5831a7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835702,2022,11,larvae,94c4a6dc-c7d7-4720-b319-c4e8aa5dc370,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835697,2019,2,juvenile,2e29bcd1-b7f7-492f-b5a6-8432a929b51b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060835696,2022,10,larvae,e6bf36c7-c231-47c2-af65-3ec9345a9f14,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060835684,2022,2,larvae,4eccca8d-37a9-497c-b5a2-cc41c94ed92a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835683,2019,1,larvae,447dead8-61e8-4428-a035-3bafb08d5998,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2,flanders
4060835682,2022,1,larvae,4e34373c-c881-4a10-ac76-a299b04f291a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060835681,2022,6,larvae,43b7fa17-1fc8-49cb-8ab6-d1f6064eae7d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5,flanders
4060835680,2021,51,larvae,77f55ef4-19fb-499d-a1e4-2ced06e527de,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060835678,2022,1,juvenile,479af8b7-2e4f-439f-a44e-0c419636e11b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060835668,2022,21,larvae,175b57d4-e97d-42f5-9f69-07878546d855,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060835667,2022,6,larvae,cac4a739-aff3-4fd3-9b7a-d10f50c5dd2b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060835657,2022,72,larvae,7eb512ed-2f28-4afd-a45e-97e51e365893,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060835650,2022,2,larvae,d6ab1389-a686-4540-a73f-b06241d67335,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060835636,2022,47,larvae,0b01f591-a551-485e-b540-92bdfd52c073,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835628,2022,32,larvae,25b22721-153c-43f8-8b80-a906c7a87c50,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060835622,2022,3,larvae,21718e7b-95fd-4646-a3c8-ad3dfa6d0590,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060835613,2022,8,larvae,c7d4aefb-79eb-483e-8538-c1eb89275f35,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5,flanders
4060835611,2022,1,larvae,1e1d2d88-892b-41c7-b3ea-bf1412143811,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060835607,2022,4,larvae,592d2710-eab7-4327-b9bd-d808ddb9e8ae,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060835606,2022,1,adult,190e7d84-9850-46bb-92d0-623fb06efb91,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5,flanders
4060835601,2022,23,larvae,84b3574a-70c9-48df-b2fd-40caddb16ad3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060835597,2022,5,larvae,e6bf36c7-c231-47c2-af65-3ec9345a9f14,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060835590,2022,1,juvenile,479af8b7-2e4f-439f-a44e-0c419636e11b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060835589,2022,1,adult,110c2dbf-23ce-457e-8f24-1feee0c90eab,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5,flanders
4060835582,2022,15,larvae,1386d0e7-23f8-46cf-9bcb-0c027fa1b947,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060835581,2020,12,larvae,d5304ede-11cd-46ca-89dd-33de998035dc,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3,flanders
4060835579,2022,1,juvenile,c617fee9-cd41-4652-b656-f176cc4f54fe,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835573,2022,1,juvenile,63f7475f-7544-4a67-b001-27ab4ceb96df,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060835568,2022,1,juvenile,ef8264a4-cdcc-42b2-84e2-88c21b5831a7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835565,2021,27,larvae,ac663552-55a9-4fb3-b338-31d15f161bd3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6,flanders
4060835561,2022,19,larvae,deff5b0f-5c22-4d65-b813-4f8cdb2b754e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060835560,2022,4,larvae,deff5b0f-5c22-4d65-b813-4f8cdb2b754e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060835555,2022,6,larvae,b24a5e2d-7912-4d26-9f19-4e1fa549616b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060835554,2022,11,larvae,5908c2a8-a173-4d47-a83e-edca774317c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835552,2021,2,juvenile,ac663552-55a9-4fb3-b338-31d15f161bd3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6,flanders
4060835550,2022,7,larvae,3f6c4e1e-42b3-4c8c-85a3-a7fca6985d3a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060835543,2022,31,larvae,1dc750ad-bb16-44cc-a8b8-eeba51a6c2a7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060835541,2022,0,larvae,68235355-c60f-4dae-b8be-a1d546ea05d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060835535,2022,83,larvae,a030e44b-d39d-42fb-ab7a-eb97ff344937,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835528,2022,1,juvenile,592d2710-eab7-4327-b9bd-d808ddb9e8ae,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060835527,2022,10,larvae,604ab07f-8cc3-44e9-8272-3f9d7ca97494,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060835524,2022,11,larvae,d1f6adba-3612-40e6-af6a-f5601a5de051,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060835515,2020,45,larvae,8ba7ce0e-2a15-4b20-a322-55c93ce9c457,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3,flanders
4060835512,2022,6,larvae,5908c2a8-a173-4d47-a83e-edca774317c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835499,2022,1,adult,73c0155f-a9e5-4791-a894-ba159584d367,70D69342-12FA-409F-92F3-4B07DB140073,71069,Ham,Limburg,,ham 3,3,flanders
4060835498,2022,12,larvae,5908c2a8-a173-4d47-a83e-edca774317c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835496,2021,1,larvae,1a3e9fe8-2b6f-4776-8ba6-29ef0c29f94c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060835493,2021,1,larvae,f88e201f-78ec-4f89-9ab7-8d50086a2d7d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060835492,2022,14,larvae,d2096418-f389-42a3-940a-ac9c5937981a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835487,2022,2,larvae,afade661-b58b-4b92-9020-5b469ff60a0a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060835482,2022,4,larvae,ff64dfb3-2b56-4b1c-8c1c-374c83ee3894,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835481,2022,4,larvae,4f37ba6a-f7ff-4cc9-9ce0-e12c23eda9e9,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060835479,2022,7,juvenile,51055d05-9188-4f41-ab20-fc8e4f101db1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060835457,2021,1,juvenile,7ee101ba-619f-4e65-b40f-ce8bae84d5c1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060835453,2022,4,larvae,479af8b7-2e4f-439f-a44e-0c419636e11b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060835452,2022,0,juvenile,25b22721-153c-43f8-8b80-a906c7a87c50,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060835447,2022,2,larvae,43b7fa17-1fc8-49cb-8ab6-d1f6064eae7d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5,flanders
4060835435,2022,14,larvae,cac4a739-aff3-4fd3-9b7a-d10f50c5dd2b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060835432,2022,3,larvae,1e1d2d88-892b-41c7-b3ea-bf1412143811,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060835428,2020,3,larvae,58ea13e8-eea3-407c-ad0b-ceda46c7e499,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3,flanders
4060835427,2022,82,larvae,a030e44b-d39d-42fb-ab7a-eb97ff344937,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835423,2022,33,larvae,7eb512ed-2f28-4afd-a45e-97e51e365893,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060835415,2022,1,juvenile,3f6c4e1e-42b3-4c8c-85a3-a7fca6985d3a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060835410,2021,11,larvae,e541f3e1-0a44-4f86-acfa-64c406aaf9e9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060835408,2022,36,larvae,380a8a21-6f60-4697-b9a7-6001170ba937,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3,flanders
4060835403,2022,8,larvae,604ab07f-8cc3-44e9-8272-3f9d7ca97494,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060835396,2022,12,larvae,21718e7b-95fd-4646-a3c8-ad3dfa6d0590,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060835394,2022,2,larvae,94c4a6dc-c7d7-4720-b319-c4e8aa5dc370,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835392,2022,3,larvae,1e1d2d88-892b-41c7-b3ea-bf1412143811,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060835378,2022,11,juvenile,0b01f591-a551-485e-b540-92bdfd52c073,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835376,2022,6,larvae,8310b8cc-3412-47b6-951e-57ba2fb1fc78,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060835370,2022,13,larvae,6ae8bcbb-67d0-4576-8b20-1748f489b536,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060835366,2022,1,larvae,54b0c2ce-8262-45f3-81e2-629c3f0cde75,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5,flanders
4060835356,2022,1,larvae,1dc750ad-bb16-44cc-a8b8-eeba51a6c2a7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060835354,2021,1,larvae,36be175e-0a48-4d01-89e7-51de645f0ed2,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3,flanders
4060835353,2022,19,larvae,21718e7b-95fd-4646-a3c8-ad3dfa6d0590,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060835342,2022,1,adult,fb4c14a0-d355-4f9a-ba17-4faa6bcf8c15,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1,flanders
4060835338,2022,1,juvenile,205978cc-b342-4322-99a5-99f1479e760f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060835333,2022,26,larvae,9d27d24c-4dee-4e93-ac29-f06e9e0537b6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060835332,2022,4,larvae,63f7475f-7544-4a67-b001-27ab4ceb96df,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060835330,2019,1,juvenile,755ab569-5ba1-43f8-afa0-8889691df8d1,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5,flanders
4060835328,2022,1,juvenile,1dc750ad-bb16-44cc-a8b8-eeba51a6c2a7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060835321,2022,13,larvae,47095773-b6b7-4b88-adf1-e0fe888635fb,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5,flanders
