gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135630234,2012,4,larvae,ec7980ca-3434-417a-88cc-d644b4f62d7e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 8,Fuik 8,7
1135630223,2012,4,adult,c660a739-327c-4a20-a7df-886f2b86a145,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,4
1135630223,2012,1,larvae,c660a739-327c-4a20-a7df-886f2b86a145,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,4
1135630208,2012,1,adult,ec7980ca-3434-417a-88cc-d644b4f62d7e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 2,Fuik 2,7
1135630208,2012,10,larvae,ec7980ca-3434-417a-88cc-d644b4f62d7e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 2,Fuik 2,7
1135630206,2012,1,adult,65c51b2f-063c-4215-808f-2265ee86f418,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,4
1135630203,2012,2,adult,65c51b2f-063c-4215-808f-2265ee86f418,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,4
1135630202,2012,2,adult,c660a739-327c-4a20-a7df-886f2b86a145,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 6,Fuik 6,4
1135630197,2012,2,adult,65c51b2f-063c-4215-808f-2265ee86f418,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 6,Fuik 6,4
1135630186,2012,1,larvae,b457f92a-bab2-4079-bc28-4708557e122b,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 7,Fuik 7,3
1135630181,2012,3,adult,65c51b2f-063c-4215-808f-2265ee86f418,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135630180,2012,1,larvae,c660a739-327c-4a20-a7df-886f2b86a145,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,4
1135630173,2012,2,larvae,b457f92a-bab2-4079-bc28-4708557e122b,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 9,Fuik 9,3
1135630146,2012,3,larvae,b457f92a-bab2-4079-bc28-4708557e122b,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 3,Fuik 3,3
1135629773,2012,2,larvae,4ca3a20b-f4fe-4859-84cb-a993a41283b4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 6,Fuik 6,4
1135629749,2012,1,adult,4ca3a20b-f4fe-4859-84cb-a993a41283b4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 5,Fuik 5,4
1135629737,2012,3,adult,4ce5cfce-a57a-45ed-9800-d3ba93d96669,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 5,Fuik 5,4
1135629726,2012,4,adult,4ca3a20b-f4fe-4859-84cb-a993a41283b4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,4
1135629724,2012,1,larvae,4ca3a20b-f4fe-4859-84cb-a993a41283b4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135629712,2012,1,adult,0bea434b-b2f3-4e81-bedb-4155e2eb482e,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,4
1135629705,2012,2,larvae,0bea434b-b2f3-4e81-bedb-4155e2eb482e,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 6,Fuik 6,4
1135629702,2012,1,adult,4ce5cfce-a57a-45ed-9800-d3ba93d96669,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,4
1135629684,2012,1,adult,4ce5cfce-a57a-45ed-9800-d3ba93d96669,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135629684,2012,2,juvenile,4ce5cfce-a57a-45ed-9800-d3ba93d96669,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135629682,2012,2,adult,0bea434b-b2f3-4e81-bedb-4155e2eb482e,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135629682,2012,2,larvae,0bea434b-b2f3-4e81-bedb-4155e2eb482e,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135629673,2012,1,larvae,124e9c63-c501-41f4-988e-eebbb8dc854f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 6,Fuik 6,4
1135629671,2012,2,larvae,124e9c63-c501-41f4-988e-eebbb8dc854f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 7,Fuik 7,4
1135629670,2012,4,larvae,124e9c63-c501-41f4-988e-eebbb8dc854f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 9,Fuik 9,4
1135629648,2012,1,larvae,124e9c63-c501-41f4-988e-eebbb8dc854f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 3,Fuik 3,4
1135629630,2011,1,juvenile,42e5cc61-5bc2-44c6-87e5-5a23aa009b26,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,6
1135629630,2011,3,larvae,42e5cc61-5bc2-44c6-87e5-5a23aa009b26,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,6
1135629624,2011,2,larvae,f7e583a6-5f1d-46e1-8701-cf3def503da3,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,6
1135629609,2011,8,larvae,f7e583a6-5f1d-46e1-8701-cf3def503da3,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,6
1135629607,2011,1,juvenile,70a3e258-745a-4abd-8207-2dd4b41a7ef6,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,6
1135629607,2011,2,larvae,70a3e258-745a-4abd-8207-2dd4b41a7ef6,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,6
1135629604,2011,1,juvenile,70a3e258-745a-4abd-8207-2dd4b41a7ef6,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,6
1135629600,2011,2,larvae,42e5cc61-5bc2-44c6-87e5-5a23aa009b26,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,6
1135629583,2011,3,larvae,ed6efd18-9862-4d22-b4be-e2482974d31f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629582,2011,12,larvae,f7e583a6-5f1d-46e1-8701-cf3def503da3,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,6
1135629571,2011,4,larvae,ed6efd18-9862-4d22-b4be-e2482974d31f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629570,2011,1,larvae,ed6efd18-9862-4d22-b4be-e2482974d31f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629551,2011,1,larvae,ed6efd18-9862-4d22-b4be-e2482974d31f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629548,2011,3,larvae,dc180864-76ba-42b3-84fd-f0b56ad21502,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629530,2011,1,adult,dc180864-76ba-42b3-84fd-f0b56ad21502,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629529,2011,7,larvae,dc180864-76ba-42b3-84fd-f0b56ad21502,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629518,2011,1,larvae,dc180864-76ba-42b3-84fd-f0b56ad21502,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629513,2011,3,larvae,dc180864-76ba-42b3-84fd-f0b56ad21502,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629512,2011,1,larvae,dc180864-76ba-42b3-84fd-f0b56ad21502,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629507,2011,1,larvae,dc180864-76ba-42b3-84fd-f0b56ad21502,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629494,2011,5,larvae,7b6b83ab-cfea-4874-ad17-2954f76ab880,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629491,2011,1,larvae,7b6b83ab-cfea-4874-ad17-2954f76ab880,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629486,2011,12,larvae,7b6b83ab-cfea-4874-ad17-2954f76ab880,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629482,2011,3,larvae,7b6b83ab-cfea-4874-ad17-2954f76ab880,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629472,2011,3,larvae,7b6b83ab-cfea-4874-ad17-2954f76ab880,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629464,2011,1,larvae,7b6b83ab-cfea-4874-ad17-2954f76ab880,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629458,2011,3,larvae,7b6b83ab-cfea-4874-ad17-2954f76ab880,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629450,2011,2,adult,9d5caa7c-4a19-4556-9a7e-ed57133e1c53,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,4
1135629448,2011,4,larvae,f71180aa-cb08-4e21-a897-3d237aac14d7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,2
1135629447,2011,8,larvae,7b6b83ab-cfea-4874-ad17-2954f76ab880,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629433,2011,2,juvenile,9d5caa7c-4a19-4556-9a7e-ed57133e1c53,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,4
1135629427,2011,10,larvae,b0f839b3-40c8-4247-bd80-d7d0fb8d2378,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,2
1135629418,2011,1,larvae,d2a77979-ce89-49c2-b54e-71a87f41eca6,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629417,2011,2,larvae,d2a77979-ce89-49c2-b54e-71a87f41eca6,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629409,2011,7,larvae,d2a77979-ce89-49c2-b54e-71a87f41eca6,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629398,2011,1,juvenile,d232455c-c01f-4938-a807-db51834c99ac,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135629398,2011,4,larvae,d232455c-c01f-4938-a807-db51834c99ac,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135629386,2011,5,larvae,d2a77979-ce89-49c2-b54e-71a87f41eca6,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629384,2011,17,larvae,d2a77979-ce89-49c2-b54e-71a87f41eca6,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629379,2011,1,larvae,d2a77979-ce89-49c2-b54e-71a87f41eca6,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629378,2011,1,juvenile,d2a77979-ce89-49c2-b54e-71a87f41eca6,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629374,2011,5,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629371,2011,4,larvae,d2a77979-ce89-49c2-b54e-71a87f41eca6,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,16
1135629362,2011,1,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629358,2011,4,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629350,2011,1,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629331,2011,1,juvenile,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629331,2011,20,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629315,2011,6,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629304,2011,14,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629292,2011,6,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629291,2011,12,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629279,2011,35,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629272,2011,8,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629271,2011,23,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629270,2011,1,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629265,2011,2,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629263,2011,24,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629261,2011,9,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629251,2011,4,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629248,2011,3,larvae,8b7d0ec8-66ad-4c79-ae58-1bed09f413cc,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,22
1135629245,2011,2,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629241,2011,1,adult,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629238,2011,4,larvae,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629236,2011,10,larvae,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629220,2011,4,larvae,237e2c4f-2db3-4ec4-ab27-a7caf76983b1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,20
1135629219,2011,1,juvenile,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629219,2011,87,larvae,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629213,2011,2,adult,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629199,2011,36,larvae,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629196,2011,6,larvae,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629184,2011,1,adult,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629179,2011,1,juvenile,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629179,2011,19,larvae,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629174,2011,42,larvae,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629170,2011,4,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629162,2011,1,adult,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629161,2011,26,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629159,2011,44,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629158,2011,6,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629157,2011,25,larvae,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629154,2011,102,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629151,2011,9,larvae,d7add2e4-34a9-493a-ac3d-00e88b0574e1,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,26
1135629140,2011,9,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629135,2011,1,juvenile,13b24065-4462-4118-89ca-7ed9ae2f6f79,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,8
1135629135,2011,1,larvae,13b24065-4462-4118-89ca-7ed9ae2f6f79,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,8
1135629134,2011,57,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629131,2011,24,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629129,2011,10,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629106,2011,2,adult,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629102,2011,1,larvae,13b24065-4462-4118-89ca-7ed9ae2f6f79,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,8
1135629100,2011,2,larvae,13b24065-4462-4118-89ca-7ed9ae2f6f79,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,8
1135629099,2011,1,adult,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629096,2011,11,larvae,95a08973-6c1c-4edb-bca6-7ba02e0f87f1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,6
1135629095,2011,2,juvenile,a7098fa2-690e-47ed-a003-728a9dd82fa7,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,6
1135629095,2011,1,larvae,a7098fa2-690e-47ed-a003-728a9dd82fa7,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,6
1135629094,2011,5,juvenile,a7098fa2-690e-47ed-a003-728a9dd82fa7,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,6
1135629070,2011,1,juvenile,014337a2-b5d6-47b0-b0ec-e245fd82aaa7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,6
1135629070,2011,4,larvae,014337a2-b5d6-47b0-b0ec-e245fd82aaa7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,6
1135629064,2011,1,larvae,95a08973-6c1c-4edb-bca6-7ba02e0f87f1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,6
1135629060,2011,36,larvae,9403e8aa-6691-47a8-866e-88480d3037eb,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,28
1135629058,2011,12,larvae,014337a2-b5d6-47b0-b0ec-e245fd82aaa7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,6
1135629057,2011,2,larvae,95a08973-6c1c-4edb-bca6-7ba02e0f87f1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,6
1135629054,2011,2,larvae,85fb4b47-c834-458a-8c37-3fd94e113e00,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,6
1135629045,2011,2,larvae,9afd6dc8-ea50-4b34-96e5-e03229cd22c5,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,6
1135629023,2011,6,larvae,85fb4b47-c834-458a-8c37-3fd94e113e00,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,6
1135629022,2011,8,larvae,9afd6dc8-ea50-4b34-96e5-e03229cd22c5,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,6
1135629016,2011,1,larvae,3e5c393b-d4d0-4305-b59d-0dd71cd77b79,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,8
1135629014,2011,2,larvae,9afd6dc8-ea50-4b34-96e5-e03229cd22c5,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,6
1135629004,2011,2,larvae,ca610bd1-45f9-4f2f-8f2d-d128be36b2a1,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,10
1135628998,2011,3,larvae,85fb4b47-c834-458a-8c37-3fd94e113e00,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,6
1135628996,2011,5,larvae,3e5c393b-d4d0-4305-b59d-0dd71cd77b79,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,8
1135628994,2011,1,juvenile,ca610bd1-45f9-4f2f-8f2d-d128be36b2a1,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,10
1135628994,2011,4,larvae,ca610bd1-45f9-4f2f-8f2d-d128be36b2a1,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,10
1135628988,2011,2,larvae,3e5c393b-d4d0-4305-b59d-0dd71cd77b79,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,8
1135628984,2011,13,larvae,3e5c393b-d4d0-4305-b59d-0dd71cd77b79,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,8
1135628977,2011,2,juvenile,6bb59417-5f07-44ce-944e-5c7f7f98ebd4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,8
1135628977,2011,5,larvae,6bb59417-5f07-44ce-944e-5c7f7f98ebd4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,8
1135628973,2011,1,juvenile,e720980c-bda3-4844-9bd3-d9e8d9355ee1,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,8
1135628953,2011,1,larvae,6bb59417-5f07-44ce-944e-5c7f7f98ebd4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,8
1135628948,2011,7,larvae,ca610bd1-45f9-4f2f-8f2d-d128be36b2a1,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,10
1135628940,2011,1,juvenile,2433f063-e5d8-4921-9f0c-e55f1ebe160c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,14
1135628940,2011,1,larvae,2433f063-e5d8-4921-9f0c-e55f1ebe160c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,14
1135628938,2011,3,larvae,6bb59417-5f07-44ce-944e-5c7f7f98ebd4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,8
1135628933,2011,1,larvae,5b276a14-daa3-46ec-bd00-188894edc1f2,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628926,2011,8,larvae,ca610bd1-45f9-4f2f-8f2d-d128be36b2a1,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,10
1135628923,2011,1,larvae,e720980c-bda3-4844-9bd3-d9e8d9355ee1,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,8
1135628912,2011,1,juvenile,f6aa2163-bcfd-4593-9bcf-e295e1999537,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4,,4
1135628909,2011,1,larvae,5b276a14-daa3-46ec-bd00-188894edc1f2,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628907,2011,4,larvae,f7d2e879-1a7e-4af7-bab1-66a161db3f1e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,12
1135628900,2011,1,juvenile,e720980c-bda3-4844-9bd3-d9e8d9355ee1,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,8
1135628900,2011,1,larvae,e720980c-bda3-4844-9bd3-d9e8d9355ee1,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,8
1135628891,2011,11,larvae,f7d2e879-1a7e-4af7-bab1-66a161db3f1e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,12
1135628886,2011,21,larvae,71b1bea6-dcd7-444c-b9e0-37649ba247e8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,12
1135628882,2011,1,juvenile,fb01c47f-e1ce-4f4a-9875-7a196c251c63,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628882,2011,9,larvae,fb01c47f-e1ce-4f4a-9875-7a196c251c63,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
