gbifID,datasetKey,eventID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,provincie,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue,NAAM
3903846294,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,571547:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,3,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.96746,3.47409,30,NA,NA,NA,NA,NA,2022-06-30,30,6,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:37.556,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Zulte
3913994143,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,580483:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.9953,2.83356,30,NA,NA,NA,NA,NA,2022-08-29,29,8,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.557,NA,,Diksmuide
3780768566,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,481097:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.69357,4.01718,30,NA,NA,NA,NA,NA,2021-03-16,16,3,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:37.558,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Edingen
3780768560,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,393449:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.95188,2.69869,30,NA,NA,NA,NA,NA,2019-10-16,16,10,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.57,NA,,Alveringem
4055846495,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,615906:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.8129,4.64717,30,NA,NA,NA,NA,NA,2023-03-08,8,3,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:37.586,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Oud-Heverlee
3780768564,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,472295:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.25226,3.5507,30,NA,NA,NA,NA,NA,2021-02-02,2,2,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.583,NA,,Sint-Laureins
3780768567,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,369641:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.29117,3.26728,30,NA,NA,NA,NA,NA,2019-05-16,16,5,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.59,NA,,Brugge
3780768559,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,490695:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.97992,2.86275,30,NA,NA,NA,NA,NA,2021-04-26,26,4,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.583,NA,,Houthulst
3924078506,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,574645:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,NL,NA,Limburg,PRESENT,4,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.27368,5.43206,30,NA,NA,NA,NA,NA,2022-07-14,14,7,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team MAAS LIMBURG,NA,NA,2023-09-28 12:01:37.593,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Pelt
3780768569,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,475259:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.9936,2.85627,30,NA,NA,NA,NA,NA,2021-02-22,22,2,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.6,NA,,Diksmuide
4092840436,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,625666:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.97082,2.73731,30,NA,NA,NA,NA,NA,2023-04-18,18,4,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.615,NA,,Lo-Reninge
4099092419,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,627806:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.79726,4.64246,30,NA,NA,NA,NA,NA,2023-04-27,27,4,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:37.624,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Huldenberg
3780768577,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,518763:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.27654,3.37643,30,NA,NA,NA,NA,NA,2021-10-07,7,10,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.632,NA,,NA
3780768574,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,439917:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.82899,2.89053,30,NA,NA,NA,NA,NA,2020-07-14,14,7,2020,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.634,NA,,Ieper
3780768576,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,403510:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.79158,2.95583,30,NA,NA,NA,NA,NA,2019-12-23,23,12,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.633,NA,,Komen-Waasten
3903846318,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,535878:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26077,3.58983,30,NA,NA,NA,NA,NA,2022-01-11,11,1,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.642,NA,,Sint-Laureins
3780768582,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,497908:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.98444,2.56043,30,NA,NA,NA,NA,NA,2021-06-01,1,6,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.642,NA,,NA
4161953411,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,642111:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.8579,4.6698,30,NA,NA,NA,NA,NA,2023-07-10,10,7,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:37.643,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Leuven
3780768578,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,153814:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28368,3.3386,30,NA,NA,NA,NA,NA,2017-01-31,31,1,2017,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.644,NA,,Damme
3903846324,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,576168:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.79214,4.64546,30,NA,NA,NA,NA,NA,2022-07-29,29,7,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:37.643,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Grez-Doiceau
3780768581,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,484522:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.27218,3.5669,30,NA,NA,NA,NA,NA,2021-04-02,2,4,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.67,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Sint-Laureins
3969364375,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,593869:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.74694,4.56524,30,NA,NA,NA,NA,NA,2022-11-17,17,11,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:37.693,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Wavre
3780768593,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,400881:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28038,3.6285,30,NA,NA,NA,NA,NA,2019-12-03,3,12,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.676,NA,,Sint-Laureins
3903846330,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,566332:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,12,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.66484,4.06346,30,NA,NA,NA,NA,NA,2022-06-01,1,6,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:37.697,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Edingen
3979392432,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,594568:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.90406,3.41329,30,NA,NA,NA,NA,NA,2022-11-23,23,11,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:37.698,NA,,Waregem
3913993303,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,580665:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.04467,2.61824,30,NA,NA,NA,NA,NA,2022-08-30,30,8,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.705,NA,,Veurne
3903846334,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,552641:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Antwerp,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.07489,4.38525,30,NA,NA,NA,NA,NA,2022-03-24,24,3,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BENEDENSCHELDE OOST,NA,NA,2023-09-28 12:01:37.715,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Willebroek
3780768599,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,444658:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.02072,2.79683,30,NA,NA,NA,NA,NA,2020-08-27,27,8,2020,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.718,NA,,Diksmuide
3780768602,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,481623:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.83165,4.64716,30,NA,NA,NA,NA,NA,2021-03-18,18,3,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:37.751,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Oud-Heverlee
4122091305,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,632251:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26217,3.60864,30,NA,NA,NA,NA,NA,2023-05-22,22,5,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.752,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Sint-Laureins
3780768604,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,335341:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.78844,3.49058,30,NA,NA,NA,NA,NA,2019-01-17,17,1,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:37.756,NA,,Avelgem
3913993316,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,574565:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.94236,2.66275,30,NA,NA,NA,NA,NA,2022-07-15,15,7,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:37.757,NA,,Alveringem
3780768617,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,419148:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.32968,3.35251,30,NA,NA,NA,NA,NA,2020-03-19,19,3,2020,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.772,NA,,Knokke-Heist
3913993325,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,572508:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.18623,3.52682,30,NA,NA,NA,NA,NA,2022-07-06,6,7,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.796,NA,,Maldegem
3966322342,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,592803:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.23681,3.45259,30,NA,NA,NA,NA,NA,2022-11-09,9,11,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.796,NA,,Maldegem
3903846360,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,551652:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.76527,4.88906,30,NA,NA,NA,NA,NA,2022-03-18,18,3,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DEMER,NA,NA,2023-09-28 12:01:37.795,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Hoegaarden
3780768622,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,327378:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.99833,4.55393,30,NA,NA,NA,NA,NA,2018-12-14,14,12,2018,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team Oost,NA,NA,2023-09-28 12:01:37.798,NA,,Boortmeerbeek
4016016337,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,601386:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26158,3.60074,30,NA,NA,NA,NA,NA,2023-01-03,3,1,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:37.801,NA,,Sint-Laureins
